X;Result
-9,81300000;-2,44512037
-9,81200000;-2,45211608
-9,81100000;-2,45914619
-9,81000000;-2,46621096
-9,80900000;-2,47331066
-9,80800000;-2,48044557
-9,80700000;-2,48761596
-9,80600000;-2,49482211
-9,80500000;-2,50206431
-9,80400000;-2,50934284
-9,80300000;-2,51665800
-9,80200000;-2,52401006
-9,80100000;-2,53139934
-9,80000000;-2,53882611
-9,79900000;-2,54629070
-9,79800000;-2,55379339
-9,79700000;-2,56133451
-9,79600000;-2,56891435
-9,79500000;-2,57653324
-9,79400000;-2,58419149
-9,79300000;-2,59188943
-9,79200000;-2,59962737
-9,79100000;-2,60740565
-9,79000000;-2,61522459
-9,78900000;-2,62308454
-9,78800000;-2,63098584
-9,78700000;-2,63892882
-9,78600000;-2,64691383
-9,78500000;-2,65494123
-9,78400000;-2,66301136
-9,78300000;-2,67112459
-9,78200000;-2,67928128
-9,78100000;-2,68748180
-9,78000000;-2,69572651
-9,77900000;-2,70401579
-9,77800000;-2,71235002
-9,77700000;-2,72072959
-9,77600000;-2,72915488
-9,77500000;-2,73762628
-9,77400000;-2,74614419
-9,77300000;-2,75470901
-9,77200000;-2,76332116
-9,77100000;-2,77198103
-9,77000000;-2,78068904
-9,76900000;-2,78944561
-9,76800000;-2,79825118
-9,76700000;-2,80710616
-9,76600000;-2,81601100
-9,76500000;-2,82496613
-9,76400000;-2,83397200
-9,76300000;-2,84302906
-9,76200000;-2,85213777
-9,76100000;-2,86129858
-9,76000000;-2,87051197
-9,75900000;-2,87977840
-9,75800000;-2,88909836
-9,75700000;-2,89847233
-9,75600000;-2,90790080
-9,75500000;-2,91738426
-9,75400000;-2,92692321
-9,75300000;-2,93651817
-9,75200000;-2,94616965
-9,75100000;-2,95587816
-9,75000000;-2,96564424
-9,74900000;-2,97546842
-9,74800000;-2,98535123
-9,74700000;-2,99529323
-9,74600000;-3,00529496
-9,74500000;-3,01535700
-9,74400000;-3,02547990
-9,74300000;-3,03566423
-9,74200000;-3,04591059
-9,74100000;-3,05621956
-9,74000000;-3,06659173
-9,73900000;-3,07702772
-9,73800000;-3,08752812
-9,73700000;-3,09809357
-9,73600000;-3,10872468
-9,73500000;-3,11942210
-9,73400000;-3,13018647
-9,73300000;-3,14101844
-9,73200000;-3,15191867
-9,73100000;-3,16288783
-9,73000000;-3,17392494
-9,72900000;-3,18503401
-9,72800000;-3,19621407
-9,72700000;-3,20746582
-9,72600000;-3,21878999
-9,72500000;-3,23018730
-9,72400000;-3,24165847
-9,72300000;-3,25320425
-9,72200000;-3,26482541
-9,72100000;-3,27652269
-9,72000000;-3,28829688
-9,71900000;-3,30014876
-9,71800000;-3,31207912
-9,71700000;-3,32408877
-9,71600000;-3,33617854
-9,71500000;-3,34834924
-9,71400000;-3,36060171
-9,71300000;-3,37293682
-9,71200000;-3,38535542
-9,71100000;-3,39785839
-9,71000000;-3,41044661
-9,70900000;-3,42312099
-9,70800000;-3,43588244
-9,70700000;-3,44873189
-9,70600000;-3,46167027
-9,70500000;-3,47469854
-9,70400000;-3,48781767
-9,70300000;-3,50102862
-9,70200000;-3,51433241
-9,70100000;-3,52773004
-9,70000000;-3,54122252
-9,69900000;-3,55481091
-9,69800000;-3,56849625
-9,69700000;-3,58227961
-9,69600000;-3,59616208
-9,69500000;-3,61014475
-9,69400000;-3,62422875
-9,69300000;-3,63841521
-9,69200000;-3,65270528
-9,69100000;-3,66710013
-9,69000000;-3,68160093
-9,68900000;-3,69620891
-9,68800000;-3,71092528
-9,68700000;-3,72575127
-9,68600000;-3,74068815
-9,68500000;-3,75573721
-9,68400000;-3,77089972
-9,68300000;-3,78617703
-9,68200000;-3,80157046
-9,68100000;-3,81708137
-9,68000000;-3,83271115
-9,67900000;-3,84846120
-9,67800000;-3,86433295
-9,67700000;-3,88032783
-9,67600000;-3,89644734
-9,67500000;-3,91269295
-9,67400000;-3,92906619
-9,67300000;-3,94556860
-9,67200000;-3,96220175
-9,67100000;-3,97896723
-9,67000000;-3,99586666
-9,66900000;-4,01290169
-9,66800000;-4,03007400
-9,66700000;-4,04738527
-9,66600000;-4,06483724
-9,66500000;-4,08243167
-9,66400000;-4,10017035
-9,66300000;-4,11805509
-9,66200000;-4,13608773
-9,66100000;-4,15427017
-9,66000000;-4,17260431
-9,65900000;-4,19109209
-9,65800000;-4,20973549
-9,65700000;-4,22853652
-9,65600000;-4,24749723
-9,65500000;-4,26661969
-9,65400000;-4,28590603
-9,65300000;-4,30535841
-9,65200000;-4,32497900
-9,65100000;-4,34477005
-9,65000000;-4,36473383
-9,64900000;-4,38487264
-9,64800000;-4,40518885
-9,64700000;-4,42568483
-9,64600000;-4,44636305
-9,64500000;-4,46722597
-9,64400000;-4,48827612
-9,64300000;-4,50951609
-9,64200000;-4,53094848
-9,64100000;-4,55257598
-9,64000000;-4,57440130
-9,63900000;-4,59642722
-9,63800000;-4,61865655
-9,63700000;-4,64109217
-9,63600000;-4,66373702
-9,63500000;-4,68659407
-9,63400000;-4,70966638
-9,63300000;-4,73295704
-9,63200000;-4,75646922
-9,63100000;-4,78020613
-9,63000000;-4,80417107
-9,62900000;-4,82836739
-9,62800000;-4,85279850
-9,62700000;-4,87746788
-9,62600000;-4,90237909
-9,62500000;-4,92753575
-9,62400000;-4,95294156
-9,62300000;-4,97860029
-9,62200000;-5,00451578
-9,62100000;-5,03069197
-9,62000000;-5,05713286
-9,61900000;-5,08384254
-9,61800000;-5,11082519
-9,61700000;-5,13808506
-9,61600000;-5,16562650
-9,61500000;-5,19345396
-9,61400000;-5,22157196
-9,61300000;-5,24998515
-9,61200000;-5,27869825
-9,61100000;-5,30771610
-9,61000000;-5,33704363
-9,60900000;-5,36668588
-9,60800000;-5,39664801
-9,60700000;-5,42693528
-9,60600000;-5,45755308
-9,60500000;-5,48850691
-9,60400000;-5,51980240
-9,60300000;-5,55144530
-9,60200000;-5,58344148
-9,60100000;-5,61579697
-9,60000000;-5,64851792
-9,59900000;-5,68161061
-9,59800000;-5,71508149
-9,59700000;-5,74893715
-9,59600000;-5,78318433
-9,59500000;-5,81782993
-9,59400000;-5,85288102
-9,59300000;-5,88834481
-9,59200000;-5,92422873
-9,59100000;-5,96054035
-9,59000000;-5,99728744
-9,58900000;-6,03447796
-9,58800000;-6,07212005
-9,58700000;-6,11022207
-9,58600000;-6,14879257
-9,58500000;-6,18784034
-9,58400000;-6,22737435
-9,58300000;-6,26740384
-9,58200000;-6,30793825
-9,58100000;-6,34898729
-9,58000000;-6,39056090
-9,57900000;-6,43266928
-9,57800000;-6,47532291
-9,57700000;-6,51853253
-9,57600000;-6,56230918
-9,57500000;-6,60666417
-9,57400000;-6,65160914
-9,57300000;-6,69715602
-9,57200000;-6,74331709
-9,57100000;-6,79010494
-9,57000000;-6,83753252
-9,56900000;-6,88561315
-9,56800000;-6,93436049
-9,56700000;-6,98378862
-9,56600000;-7,03391199
-9,56500000;-7,08474549
-9,56400000;-7,13630441
-9,56300000;-7,18860450
-9,56200000;-7,24166197
-9,56100000;-7,29549349
-9,56000000;-7,35011624
-9,55900000;-7,40554790
-9,55800000;-7,46180669
-9,55700000;-7,51891137
-9,55600000;-7,57688130
-9,55500000;-7,63573639
-9,55400000;-7,69549720
-9,55300000;-7,75618492
-9,55200000;-7,81782142
-9,55100000;-7,88042923
-9,55000000;-7,94403164
-9,54900000;-8,00865265
-9,54800000;-8,07431708
-9,54700000;-8,14105053
-9,54600000;-8,20887946
-9,54500000;-8,27783120
-9,54400000;-8,34793402
-9,54300000;-8,41921712
-9,54200000;-8,49171070
-9,54100000;-8,56544602
-9,54000000;-8,64045540
-9,53900000;-8,71677231
-9,53800000;-8,79443140
-9,53700000;-8,87346854
-9,53600000;-8,95392091
-9,53500000;-9,03582702
-9,53400000;-9,11922681
-9,53300000;-9,20416168
-9,53200000;-9,29067458
-9,53100000;-9,37881009
-9,53000000;-9,46861446
-9,52900000;-9,56013573
-9,52800000;-9,65342381
-9,52700000;-9,74853054
-9,52600000;-9,84550983
-9,52500000;-9,94441773
-9,52400000;-10,04531255
-9,52300000;-10,14825498
-9,52200000;-10,25330821
-9,52100000;-10,36053804
-9,52000000;-10,47001304
-9,51900000;-10,58180472
-9,51800000;-10,69598761
-9,51700000;-10,81263951
-9,51600000;-10,93184162
-9,51500000;-11,05367873
-9,51400000;-11,17823944
-9,51300000;-11,30561638
-9,51200000;-11,43590639
-9,51100000;-11,56921085
-9,51000000;-11,70563587
-9,50900000;-11,84529260
-9,50800000;-11,98829755
-9,50700000;-12,13477287
-9,50600000;-12,28484675
-9,50500000;-12,43865376
-9,50400000;-12,59633527
-9,50300000;-12,75803987
-9,50200000;-12,92392386
-9,50100000;-13,09415175
-9,50000000;-13,26889675
-9,49900000;-13,44834147
-9,49800000;-13,63267845
-9,49700000;-13,82211091
-9,49600000;-14,01685348
-9,49500000;-14,21713302
-9,49400000;-14,42318950
-9,49300000;-14,63527695
-9,49200000;-14,85366451
-9,49100000;-15,07863762
-9,49000000;-15,31049917
-9,48900000;-15,54957094
-9,48800000;-15,79619508
-9,48700000;-16,05073572
-9,48600000;-16,31358079
-9,48500000;-16,58514396
-9,48400000;-16,86586689
-9,48300000;-17,15622154
-9,48200000;-17,45671287
-9,48100000;-17,76788179
-9,48000000;-18,09030836
-9,47900000;-18,42461545
-9,47800000;-18,77147273
-9,47700000;-19,13160118
-9,47600000;-19,50577807
-9,47500000;-19,89484259
-9,47400000;-20,29970210
-9,47300000;-20,72133926
-9,47200000;-21,16081993
-9,47100000;-21,61930225
-9,47000000;-22,09804676
-9,46900000;-22,59842805
-9,46800000;-23,12194789
-9,46700000;-23,67025037
-9,46600000;-24,24513907
-9,46500000;-24,84859696
-9,46400000;-25,48280923
-9,46300000;-26,15018974
-9,46200000;-26,85341179
-9,46100000;-27,59544385
-9,46000000;-28,37959153
-9,45900000;-29,20954681
-9,45800000;-30,08944618
-9,45700000;-31,02393965
-9,45600000;-32,01827294
-9,45500000;-33,07838608
-9,45400000;-34,21103218
-9,45300000;-35,42392149
-9,45200000;-36,72589721
-9,45100000;-38,12715151
-9,45000000;-39,63949295
-9,44900000;-41,27668014
-9,44800000;-43,05484164
-9,44700000;-44,99300915
-9,44600000;-47,11380153
-9,44500000;-49,44431177
-9,44400000;-52,01727075
-9,44300000;-54,87259425
-9,44200000;-58,05946895
-9,44100000;-61,63920988
-9,44000000;-65,68924428
-9,43900000;-70,30877612
-9,43800000;-75,62702110
-9,43700000;-81,81548443
-9,43600000;-89,10680299
-9,43500000;-97,82464732
-9,43400000;-108,43307831
-9,43300000;-121,62192184
-9,43200000;-138,46307207
-9,43100000;-160,71752072
-9,43000000;-191,49515729
-9,42900000;-236,85222573
-9,42800000;-310,36354523
-9,42700000;-450,04086833
-9,42600000;-818,31895773
-9,42500000;-4504,16343950
-9,42400000;1285,37458717
-9,42300000;562,43443383
-9,42200000;359,97246263
-9,42100000;264,69023669
-9,42000000;209,29173944
-9,41900000;173,06884798
-9,41800000;147,53425629
-9,41700000;128,56544335
-9,41600000;113,91846134
-9,41500000;102,26732180
-9,41400000;92,77814633
-9,41300000;84,90025556
-9,41200000;78,25535397
-9,41100000;72,57497209
-9,41000000;67,66330790
-9,40900000;63,37419867
-9,40800000;59,59632798
-9,40700000;56,24342533
-9,40600000;53,24759716
-9,40500000;50,55468104
-9,40400000;48,12094145
-9,40300000;45,91067584
-9,40200000;43,89445130
-9,40100000;42,04778623
-9,40000000;40,35015118
-9,39900000;38,78420228
-9,39800000;37,33518642
-9,39700000;35,99047492
-9,39600000;34,73919443
-9,39500000;33,57193220
-9,39400000;32,48049877
-9,39300000;31,45773552
-9,39200000;30,49735742
-9,39100000;29,59382373
-9,39000000;28,74223096
-9,38900000;27,93822383
-9,38800000;27,17792077
-9,38700000;26,45785117
-9,38600000;25,77490243
-9,38500000;25,12627495
-9,38400000;24,50944374
-9,38300000;23,92212558
-9,38200000;23,36225071
-9,38100000;22,82793853
-9,38000000;22,31747640
-9,37900000;21,82930134
-9,37800000;21,36198401
-9,37700000;20,91421475
-9,37600000;20,48479130
-9,37500000;20,07260799
-9,37400000;19,67664627
-9,37300000;19,29596625
-9,37200000;18,92969930
-9,37100000;18,57704139
-9,37000000;18,23724719
-9,36900000;17,90962484
-9,36800000;17,59353120
-9,36700000;17,28836768
-9,36600000;16,99357639
-9,36500000;16,70863681
-9,36400000;16,43306266
-9,36300000;16,16639913
-9,36200000;15,90822041
-9,36100000;15,65812739
-9,36000000;15,41574561
-9,35900000;15,18072337
-9,35800000;14,95273005
-9,35700000;14,73145452
-9,35600000;14,51660377
-9,35500000;14,30790157
-9,35400000;14,10508731
-9,35300000;13,90791490
-9,35200000;13,71615177
-9,35100000;13,52957797
-9,35000000;13,34798531
-9,34900000;13,17117658
-9,34800000;12,99896487
-9,34700000;12,83117286
-9,34600000;12,66763223
-9,34500000;12,50818312
-9,34400000;12,35267357
-9,34300000;12,20095906
-9,34200000;12,05290205
-9,34100000;11,90837158
-9,34000000;11,76731224
-9,33900000;11,62946428
-9,33800000;11,49478567
-9,33700000;11,36316808
-9,33600000;11,23450808
-9,33500000;11,10870684
-9,33400000;10,98566989
-9,33300000;10,86530685
-9,33200000;10,74753127
-9,33100000;10,63226038
-9,33000000;10,51941488
-9,32900000;10,40891882
-9,32800000;10,30069936
-9,32700000;10,19468665
-9,32600000;10,09081366
-9,32500000;9,98901607
-9,32400000;9,88923208
-9,32300000;9,79140235
-9,32200000;9,69546983
-9,32100000;9,60137968
-9,32000000;9,50907913
-9,31900000;9,41851745
-9,31800000;9,32964577
-9,31700000;9,24241705
-9,31600000;9,15678598
-9,31500000;9,07270889
-9,31400000;8,99014371
-9,31300000;8,90904985
-9,31200000;8,82938817
-9,31100000;8,75112091
-9,31000000;8,67421163
-9,30900000;8,59862513
-9,30800000;8,52432744
-9,30700000;8,45128572
-9,30600000;8,37946825
-9,30500000;8,30884436
-9,30400000;8,23938442
-9,30300000;8,17105974
-9,30200000;8,10384258
-9,30100000;8,03770610
-9,30000000;7,97262433
-9,29900000;7,90857209
-9,29800000;7,84552503
-9,29700000;7,78345954
-9,29600000;7,72235277
-9,29500000;7,66218254
-9,29400000;7,60292737
-9,29300000;7,54456644
-9,29200000;7,48707952
-9,29100000;7,43044704
-9,29000000;7,37464995
-9,28900000;7,31966982
-9,28800000;7,26548871
-9,28700000;7,21208922
-9,28600000;7,15945447
-9,28500000;7,10756804
-9,28400000;7,05641397
-9,28300000;7,00597678
-9,28200000;6,95624140
-9,28100000;6,90719318
-9,28000000;6,85881788
-9,27900000;6,81110167
-9,27800000;6,76403105
-9,27700000;6,71759294
-9,27600000;6,67177457
-9,27500000;6,62656353
-9,27400000;6,58194773
-9,27300000;6,53791541
-9,27200000;6,49445512
-9,27100000;6,45155568
-9,27000000;6,40920623
-9,26900000;6,36739619
-9,26800000;6,32611521
-9,26700000;6,28535325
-9,26600000;6,24510050
-9,26500000;6,20534740
-9,26400000;6,16608461
-9,26300000;6,12730306
-9,26200000;6,08899387
-9,26100000;6,05114838
-9,26000000;6,01375816
-9,25900000;5,97681496
-9,25800000;5,94031074
-9,25700000;5,90423766
-9,25600000;5,86858805
-9,25500000;5,83335442
-9,25400000;5,79852947
-9,25300000;5,76410606
-9,25200000;5,73007722
-9,25100000;5,69643613
-9,25000000;5,66317614
-9,24900000;5,63029074
-9,24800000;5,59777359
-9,24700000;5,56561845
-9,24600000;5,53381926
-9,24500000;5,50237008
-9,24400000;5,47126509
-9,24300000;5,44049862
-9,24200000;5,41006511
-9,24100000;5,37995912
-9,24000000;5,35017533
-9,23900000;5,32070855
-9,23800000;5,29155368
-9,23700000;5,26270574
-9,23600000;5,23415984
-9,23500000;5,20591121
-9,23400000;5,17795519
-9,23300000;5,15028718
-9,23200000;5,12290271
-9,23100000;5,09579738
-9,23000000;5,06896690
-9,22900000;5,04240706
-9,22800000;5,01611372
-9,22700000;4,99008285
-9,22600000;4,96431048
-9,22500000;4,93879274
-9,22400000;4,91352581
-9,22300000;4,88850596
-9,22200000;4,86372955
-9,22100000;4,83919298
-9,22000000;4,81489274
-9,21900000;4,79082538
-9,21800000;4,76698754
-9,21700000;4,74337588
-9,21600000;4,71998717
-9,21500000;4,69681821
-9,21400000;4,67386587
-9,21300000;4,65112709
-9,21200000;4,62859885
-9,21100000;4,60627819
-9,21000000;4,58416223
-9,20900000;4,56224811
-9,20800000;4,54053303
-9,20700000;4,51901426
-9,20600000;4,49768911
-9,20500000;4,47655492
-9,20400000;4,45560910
-9,20300000;4,43484912
-9,20200000;4,41427245
-9,20100000;4,39387665
-9,20000000;4,37365930
-9,19900000;4,35361802
-9,19800000;4,33375050
-9,19700000;4,31405443
-9,19600000;4,29452757
-9,19500000;4,27516772
-9,19400000;4,25597269
-9,19300000;4,23694036
-9,19200000;4,21806862
-9,19100000;4,19935542
-9,19000000;4,18079873
-9,18900000;4,16239656
-9,18800000;4,14414695
-9,18700000;4,12604797
-9,18600000;4,10809774
-9,18500000;4,09029438
-9,18400000;4,07263608
-9,18300000;4,05512102
-9,18200000;4,03774744
-9,18100000;4,02051359
-9,18000000;4,00341777
-9,17900000;3,98645829
-9,17800000;3,96963349
-9,17700000;3,95294173
-9,17600000;3,93638142
-9,17500000;3,91995097
-9,17400000;3,90364884
-9,17300000;3,88747348
-9,17200000;3,87142341
-9,17100000;3,85549712
-9,17000000;3,83969317
-9,16900000;3,82401013
-9,16800000;3,80844656
-9,16700000;3,79300110
-9,16600000;3,77767236
-9,16500000;3,76245901
-9,16400000;3,74735970
-9,16300000;3,73237313
-9,16200000;3,71749802
-9,16100000;3,70273310
-9,16000000;3,68807711
-9,15900000;3,67352884
-9,15800000;3,65908706
-9,15700000;3,64475058
-9,15600000;3,63051822
-9,15500000;3,61638884
-9,15400000;3,60236128
-9,15300000;3,58843443
-9,15200000;3,57460717
-9,15100000;3,56087841
-9,15000000;3,54724707
-9,14900000;3,53371211
-9,14800000;3,52027246
-9,14700000;3,50692710
-9,14600000;3,49367502
-9,14500000;3,48051522
-9,14400000;3,46744670
-9,14300000;3,45446850
-9,14200000;3,44157965
-9,14100000;3,42877922
-9,14000000;3,41606627
-9,13900000;3,40343987
-9,13800000;3,39089914
-9,13700000;3,37844316
-9,13600000;3,36607107
-9,13500000;3,35378198
-9,13400000;3,34157505
-9,13300000;3,32944944
-9,13200000;3,31740429
-9,13100000;3,30543880
-9,13000000;3,29355215
-9,12900000;3,28174354
-9,12800000;3,27001219
-9,12700000;3,25835731
-9,12600000;3,24677813
-9,12500000;3,23527390
-9,12400000;3,22384387
-9,12300000;3,21248730
-9,12200000;3,20120346
-9,12100000;3,18999163
-9,12000000;3,17885111
-9,11900000;3,16778119
-9,11800000;3,15678119
-9,11700000;3,14585042
-9,11600000;3,13498820
-9,11500000;3,12419388
-9,11400000;3,11346679
-9,11300000;3,10280630
-9,11200000;3,09221175
-9,11100000;3,08168252
-9,11000000;3,07121799
-9,10900000;3,06081754
-9,10800000;3,05048057
-9,10700000;3,04020647
-9,10600000;3,02999465
-9,10500000;3,01984452
-9,10400000;3,00975552
-9,10300000;2,99972706
-9,10200000;2,98975859
-9,10100000;2,97984955
-9,10000000;2,96999939
-9,09900000;2,96020756
-9,09800000;2,95047354
-9,09700000;2,94079679
-9,09600000;2,93117678
-9,09500000;2,92161301
-9,09400000;2,91210495
-9,09300000;2,90265212
-9,09200000;2,89325400
-9,09100000;2,88391010
-9,09000000;2,87461995
-9,08900000;2,86538305
-9,08800000;2,85619894
-9,08700000;2,84706714
-9,08600000;2,83798719
-9,08500000;2,82895863
-9,08400000;2,81998101
-9,08300000;2,81105389
-9,08200000;2,80217681
-9,08100000;2,79334934
-9,08000000;2,78457105
-9,07900000;2,77584152
-9,07800000;2,76716031
-9,07700000;2,75852701
-9,07600000;2,74994122
-9,07500000;2,74140252
-9,07400000;2,73291050
-9,07300000;2,72446477
-9,07200000;2,71606494
-9,07100000;2,70771062
-9,07000000;2,69940141
-9,06900000;2,69113694
-9,06800000;2,68291684
-9,06700000;2,67474073
-9,06600000;2,66660823
-9,06500000;2,65851900
-9,06400000;2,65047266
-9,06300000;2,64246886
-9,06200000;2,63450725
-9,06100000;2,62658888
-9,06000000;2,61871059
-9,05900000;2,61087346
-9,05800000;2,60307714
-9,05700000;2,59532131
-9,05600000;2,58760563
-9,05500000;2,57992978
-9,05400000;2,57229344
-9,05300000;2,56469628
-9,05200000;2,55713798
-9,05100000;2,54961825
-9,05000000;2,54213676
-9,04900000;2,53469321
-9,04800000;2,52728731
-9,04700000;2,51991874
-9,04600000;2,51258721
-9,04500000;2,50529244
-9,04400000;2,49803412
-9,04300000;2,49081198
-9,04200000;2,48362573
-9,04100000;2,47647508
-9,04000000;2,46935977
-9,03900000;2,46227950
-9,03800000;2,45523402
-9,03700000;2,44822305
-9,03600000;2,44124633
-9,03500000;2,43430359
-9,03400000;2,42739456
-9,03300000;2,42051900
-9,03200000;2,41367664
-9,03100000;2,40686723
-9,03000000;2,40009053
-9,02900000;2,39334627
-9,02800000;2,38663422
-9,02700000;2,37995413
-9,02600000;2,37330577
-9,02500000;2,36668888
-9,02400000;2,36010324
-9,02300000;2,35354862
-9,02200000;2,34702477
-9,02100000;2,34053148
-9,02000000;2,33406851
-9,01900000;2,32763564
-9,01800000;2,32123265
-9,01700000;2,31485932
-9,01600000;2,30851542
-9,01500000;2,30220075
-9,01400000;2,29591508
-9,01300000;2,28965822
-9,01200000;2,28342993
-9,01100000;2,27723003
-9,01000000;2,27105830
-9,00900000;2,26491454
-9,00800000;2,25879855
-9,00700000;2,25271012
-9,00600000;2,24664907
-9,00500000;2,24061519
-9,00400000;2,23460828
-9,00300000;2,22862816
-9,00200000;2,22267464
-9,00100000;2,21674753
-9,00000000;2,21084663
-8,99900000;2,20497177
-8,99800000;2,19912276
-8,99700000;2,19329942
-8,99600000;2,18750157
-8,99500000;2,18172902
-8,99400000;2,17598161
-8,99300000;2,17025916
-8,99200000;2,16456150
-8,99100000;2,15888845
-8,99000000;2,15323983
-8,98900000;2,14761550
-8,98800000;2,14201527
-8,98700000;2,13643898
-8,98600000;2,13088646
-8,98500000;2,12535756
-8,98400000;2,11985211
-8,98300000;2,11436995
-8,98200000;2,10891093
-8,98100000;2,10347488
-8,98000000;2,09806165
-8,97900000;2,09267110
-8,97800000;2,08730305
-8,97700000;2,08195737
-8,97600000;2,07663390
-8,97500000;2,07133250
-8,97400000;2,06605301
-8,97300000;2,06079529
-8,97200000;2,05555920
-8,97100000;2,05034459
-8,97000000;2,04515132
