X;Result
-9,63300000;0,20672060
-9,63200000;0,20574209
-9,63100000;0,20476338
-9,63000000;0,20378447
-9,62900000;0,20280535
-9,62800000;0,20182603
-9,62700000;0,20084651
-9,62600000;0,19986679
-9,62500000;0,19888687
-9,62400000;0,19790675
-9,62300000;0,19692643
-9,62200000;0,19594591
-9,62100000;0,19496520
-9,62000000;0,19398429
-9,61900000;0,19300319
-9,61800000;0,19202190
-9,61700000;0,19104041
-9,61600000;0,19005873
-9,61500000;0,18907687
-9,61400000;0,18809481
-9,61300000;0,18711256
-9,61200000;0,18613013
-9,61100000;0,18514752
-9,61000000;0,18416471
-9,60900000;0,18318173
-9,60800000;0,18219856
-9,60700000;0,18121520
-9,60600000;0,18023167
-9,60500000;0,17924796
-9,60400000;0,17826406
-9,60300000;0,17727999
-9,60200000;0,17629574
-9,60100000;0,17531132
-9,60000000;0,17432672
-9,59900000;0,17334194
-9,59800000;0,17235700
-9,59700000;0,17137188
-9,59600000;0,17038658
-9,59500000;0,16940112
-9,59400000;0,16841549
-9,59300000;0,16742969
-9,59200000;0,16644372
-9,59100000;0,16545759
-9,59000000;0,16447129
-9,58900000;0,16348483
-9,58800000;0,16249820
-9,58700000;0,16151141
-9,58600000;0,16052446
-9,58500000;0,15953735
-9,58400000;0,15855008
-9,58300000;0,15756265
-9,58200000;0,15657506
-9,58100000;0,15558732
-9,58000000;0,15459942
-9,57900000;0,15361136
-9,57800000;0,15262316
-9,57700000;0,15163479
-9,57600000;0,15064628
-9,57500000;0,14965762
-9,57400000;0,14866881
-9,57300000;0,14767985
-9,57200000;0,14669074
-9,57100000;0,14570148
-9,57000000;0,14471208
-9,56900000;0,14372254
-9,56800000;0,14273285
-9,56700000;0,14174302
-9,56600000;0,14075304
-9,56500000;0,13976293
-9,56400000;0,13877267
-9,56300000;0,13778228
-9,56200000;0,13679175
-9,56100000;0,13580108
-9,56000000;0,13481028
-9,55900000;0,13381934
-9,55800000;0,13282827
-9,55700000;0,13183706
-9,55600000;0,13084572
-9,55500000;0,12985426
-9,55400000;0,12886266
-9,55300000;0,12787093
-9,55200000;0,12687908
-9,55100000;0,12588710
-9,55000000;0,12489499
-9,54900000;0,12390276
-9,54800000;0,12291040
-9,54700000;0,12191792
-9,54600000;0,12092532
-9,54500000;0,11993260
-9,54400000;0,11893976
-9,54300000;0,11794680
-9,54200000;0,11695372
-9,54100000;0,11596053
-9,54000000;0,11496721
-9,53900000;0,11397379
-9,53800000;0,11298025
-9,53700000;0,11198659
-9,53600000;0,11099283
-9,53500000;0,10999895
-9,53400000;0,10900497
-9,53300000;0,10801087
-9,53200000;0,10701667
-9,53100000;0,10602236
-9,53000000;0,10502794
-9,52900000;0,10403342
-9,52800000;0,10303879
-9,52700000;0,10204407
-9,52600000;0,10104924
-9,52500000;0,10005430
-9,52400000;0,09905927
-9,52300000;0,09806414
-9,52200000;0,09706891
-9,52100000;0,09607359
-9,52000000;0,09507816
-9,51900000;0,09408265
-9,51800000;0,09308704
-9,51700000;0,09209133
-9,51600000;0,09109554
-9,51500000;0,09009965
-9,51400000;0,08910367
-9,51300000;0,08810761
-9,51200000;0,08711145
-9,51100000;0,08611521
-9,51000000;0,08511888
-9,50900000;0,08412247
-9,50800000;0,08312597
-9,50700000;0,08212939
-9,50600000;0,08113273
-9,50500000;0,08013598
-9,50400000;0,07913916
-9,50300000;0,07814226
-9,50200000;0,07714528
-9,50100000;0,07614822
-9,50000000;0,07515109
-9,49900000;0,07415388
-9,49800000;0,07315659
-9,49700000;0,07215924
-9,49600000;0,07116181
-9,49500000;0,07016431
-9,49400000;0,06916674
-9,49300000;0,06816910
-9,49200000;0,06717139
-9,49100000;0,06617362
-9,49000000;0,06517577
-9,48900000;0,06417787
-9,48800000;0,06317990
-9,48700000;0,06218186
-9,48600000;0,06118377
-9,48500000;0,06018561
-9,48400000;0,05918740
-9,48300000;0,05818912
-9,48200000;0,05719079
-9,48100000;0,05619239
-9,48000000;0,05519395
-9,47900000;0,05419544
-9,47800000;0,05319689
-9,47700000;0,05219828
-9,47600000;0,05119961
-9,47500000;0,05020090
-9,47400000;0,04920214
-9,47300000;0,04820332
-9,47200000;0,04720446
-9,47100000;0,04620555
-9,47000000;0,04520660
-9,46900000;0,04420760
-9,46800000;0,04320855
-9,46700000;0,04220947
-9,46600000;0,04121034
-9,46500000;0,04021117
-9,46400000;0,03921196
-9,46300000;0,03821271
-9,46200000;0,03721342
-9,46100000;0,03621409
-9,46000000;0,03521473
-9,45900000;0,03421533
-9,45800000;0,03321590
-9,45700000;0,03221644
-9,45600000;0,03121694
-9,45500000;0,03021741
-9,45400000;0,02921785
-9,45300000;0,02821827
-9,45200000;0,02721865
-9,45100000;0,02621901
-9,45000000;0,02521934
-9,44900000;0,02421964
-9,44800000;0,02321993
-9,44700000;0,02222018
-9,44600000;0,02122042
-9,44500000;0,02022064
-9,44400000;0,01922083
-9,44300000;0,01822101
-9,44200000;0,01722116
-9,44100000;0,01622130
-9,44000000;0,01522143
-9,43900000;0,01422154
-9,43800000;0,01322163
-9,43700000;0,01222171
-9,43600000;0,01122178
-9,43500000;0,01022184
-9,43400000;0,00922188
-9,43300000;0,00822192
-9,43200000;0,00722195
-9,43100000;0,00622198
-9,43000000;0,00522199
-9,42900000;0,00422200
-9,42800000;0,00322201
-9,42700000;0,00222201
-9,42600000;0,00122202
-9,42500000;0,00022202
-9,42400000;-0,00077798
-9,42300000;-0,00177798
-9,42200000;-0,00277798
-9,42100000;-0,00377797
-9,42000000;-0,00477796
-9,41900000;-0,00577795
-9,41800000;-0,00677793
-9,41700000;-0,00777790
-9,41600000;-0,00877787
-9,41500000;-0,00977783
-9,41400000;-0,01077777
-9,41300000;-0,01177771
-9,41200000;-0,01277763
-9,41100000;-0,01377755
-9,41000000;-0,01477744
-9,40900000;-0,01577733
-9,40800000;-0,01677719
-9,40700000;-0,01777704
-9,40600000;-0,01877688
-9,40500000;-0,01977669
-9,40400000;-0,02077649
-9,40300000;-0,02177626
-9,40200000;-0,02277601
-9,40100000;-0,02377574
-9,40000000;-0,02477544
-9,39900000;-0,02577513
-9,39800000;-0,02677478
-9,39700000;-0,02777441
-9,39600000;-0,02877401
-9,39500000;-0,02977358
-9,39400000;-0,03077312
-9,39300000;-0,03177263
-9,39200000;-0,03277211
-9,39100000;-0,03377156
-9,39000000;-0,03477097
-9,38900000;-0,03577035
-9,38800000;-0,03676969
-9,38700000;-0,03776899
-9,38600000;-0,03876826
-9,38500000;-0,03976749
-9,38400000;-0,04076668
-9,38300000;-0,04176583
-9,38200000;-0,04276493
-9,38100000;-0,04376400
-9,38000000;-0,04476302
-9,37900000;-0,04576199
-9,37800000;-0,04676092
-9,37700000;-0,04775980
-9,37600000;-0,04875864
-9,37500000;-0,04975742
-9,37400000;-0,05075616
-9,37300000;-0,05175484
-9,37200000;-0,05275348
-9,37100000;-0,05375206
-9,37000000;-0,05475059
-9,36900000;-0,05574906
-9,36800000;-0,05674748
-9,36700000;-0,05774584
-9,36600000;-0,05874414
-9,36500000;-0,05974238
-9,36400000;-0,06074056
-9,36300000;-0,06173869
-9,36200000;-0,06273675
-9,36100000;-0,06373475
-9,36000000;-0,06473268
-9,35900000;-0,06573055
-9,35800000;-0,06672836
-9,35700000;-0,06772609
-9,35600000;-0,06872376
-9,35500000;-0,06972136
-9,35400000;-0,07071890
-9,35300000;-0,07171636
-9,35200000;-0,07271375
-9,35100000;-0,07371106
-9,35000000;-0,07470830
-9,34900000;-0,07570547
-9,34800000;-0,07670256
-9,34700000;-0,07769958
-9,34600000;-0,07869652
-9,34500000;-0,07969338
-9,34400000;-0,08069016
-9,34300000;-0,08168685
-9,34200000;-0,08268347
-9,34100000;-0,08368001
-9,34000000;-0,08467596
-9,33900000;-0,08567233
-9,33800000;-0,08666861
-9,33700000;-0,08766480
-9,33600000;-0,08866091
-9,33500000;-0,08965693
-9,33400000;-0,09065286
-9,33300000;-0,09164870
-9,33200000;-0,09264445
-9,33100000;-0,09364011
-9,33000000;-0,09463567
-9,32900000;-0,09563114
-9,32800000;-0,09662651
-9,32700000;-0,09762178
-9,32600000;-0,09861696
-9,32500000;-0,09961204
-9,32400000;-0,10060702
-9,32300000;-0,10160189
-9,32200000;-0,10259667
-9,32100000;-0,10359134
-9,32000000;-0,10458591
-9,31900000;-0,10558038
-9,31800000;-0,10657474
-9,31700000;-0,10756899
-9,31600000;-0,10856314
-9,31500000;-0,10955718
-9,31400000;-0,11055111
-9,31300000;-0,11154492
-9,31200000;-0,11253863
-9,31100000;-0,11353222
-9,31000000;-0,11452570
-9,30900000;-0,11551907
-9,30800000;-0,11651232
-9,30700000;-0,11750545
-9,30600000;-0,11849846
-9,30500000;-0,11949136
-9,30400000;-0,12048414
-9,30300000;-0,12147680
-9,30200000;-0,12246933
-9,30100000;-0,12346175
-9,30000000;-0,12445403
-9,29900000;-0,12544620
-9,29800000;-0,12643824
-9,29700000;-0,12743015
-9,29600000;-0,12842194
-9,29500000;-0,12941360
-9,29400000;-0,13040512
-9,29300000;-0,13139652
-9,29200000;-0,13238779
-9,29100000;-0,13337892
-9,29000000;-0,13436992
-9,28900000;-0,13536079
-9,28800000;-0,13635152
-9,28700000;-0,13734211
-9,28600000;-0,13833257
-9,28500000;-0,13932289
-9,28400000;-0,14031307
-9,28300000;-0,14130311
-9,28200000;-0,14229300
-9,28100000;-0,14328276
-9,28000000;-0,14427237
-9,27900000;-0,14526184
-9,27800000;-0,14625116
-9,27700000;-0,14724034
-9,27600000;-0,14822936
-9,27500000;-0,14921825
-9,27400000;-0,15020698
-9,27300000;-0,15119556
-9,27200000;-0,15218399
-9,27100000;-0,15317227
-9,27000000;-0,15416039
-9,26900000;-0,15514836
-9,26800000;-0,15613618
-9,26700000;-0,15712383
-9,26600000;-0,15811134
-9,26500000;-0,15909868
-9,26400000;-0,16008587
-9,26300000;-0,16107289
-9,26200000;-0,16205975
-9,26100000;-0,16304645
-9,26000000;-0,16403299
-9,25900000;-0,16501937
-9,25800000;-0,16600558
-9,25700000;-0,16699162
-9,25600000;-0,16797750
-9,25500000;-0,16896320
-9,25400000;-0,16994874
-9,25300000;-0,17093411
-9,25200000;-0,17191931
-9,25100000;-0,17290434
-9,25000000;-0,17388919
-9,24900000;-0,17487387
-9,24800000;-0,17585838
-9,24700000;-0,17684271
-9,24600000;-0,17782686
-9,24500000;-0,17881083
-9,24400000;-0,17979463
-9,24300000;-0,18077824
-9,24200000;-0,18176168
-9,24100000;-0,18274493
-9,24000000;-0,18372800
-9,23900000;-0,18471089
-9,23800000;-0,18569359
-9,23700000;-0,18667611
-9,23600000;-0,18765844
-9,23500000;-0,18864058
-9,23400000;-0,18962253
-9,23300000;-0,19060429
-9,23200000;-0,19158587
-9,23100000;-0,19256725
-9,23000000;-0,19354844
-9,22900000;-0,19452943
-9,22800000;-0,19551023
-9,22700000;-0,19649084
-9,22600000;-0,19747125
-9,22500000;-0,19845146
-9,22400000;-0,19943147
-9,22300000;-0,20041128
-9,22200000;-0,20139090
-9,22100000;-0,20237031
-9,22000000;-0,20334952
-9,21900000;-0,20432852
-9,21800000;-0,20530733
-9,21700000;-0,20628592
-9,21600000;-0,20726431
-9,21500000;-0,20824249
-9,21400000;-0,20922047
-9,21300000;-0,21019823
-9,21200000;-0,21117579
-9,21100000;-0,21215313
-9,21000000;-0,21313026
-9,20900000;-0,21410718
-9,20800000;-0,21508389
-9,20700000;-0,21606037
-9,20600000;-0,21703665
-9,20500000;-0,21801270
-9,20400000;-0,21898854
-9,20300000;-0,21996416
-9,20200000;-0,22093956
-9,20100000;-0,22191474
-9,20000000;-0,22288969
-9,19900000;-0,22386443
-9,19800000;-0,22483894
-9,19700000;-0,22581322
-9,19600000;-0,22678728
-9,19500000;-0,22776111
-9,19400000;-0,22873472
-9,19300000;-0,22970809
-9,19200000;-0,23068124
-9,19100000;-0,23165415
-9,19000000;-0,23262684
-9,18900000;-0,23359929
-9,18800000;-0,23457150
-9,18700000;-0,23554349
-9,18600000;-0,23651523
-9,18500000;-0,23748674
-9,18400000;-0,23845802
-9,18300000;-0,23942905
-9,18200000;-0,24039985
-9,18100000;-0,24137040
-9,18000000;-0,24234071
-9,17900000;-0,24331079
-9,17800000;-0,24428061
-9,17700000;-0,24525020
-9,17600000;-0,24621953
-9,17500000;-0,24718863
-9,17400000;-0,24815747
-9,17300000;-0,24912607
-9,17200000;-0,25009442
-9,17100000;-0,25106251
-9,17000000;-0,25203036
-9,16900000;-0,25299795
-9,16800000;-0,25396529
-9,16700000;-0,25493238
-9,16600000;-0,25589921
-9,16500000;-0,25686579
-9,16400000;-0,25783211
-9,16300000;-0,25879817
-9,16200000;-0,25976397
-9,16100000;-0,26072952
-9,16000000;-0,26169480
-9,15900000;-0,26265982
-9,15800000;-0,26362458
-9,15700000;-0,26458907
-9,15600000;-0,26555330
-9,15500000;-0,26651727
-9,15400000;-0,26748096
-9,15300000;-0,26844439
-9,15200000;-0,26940756
-9,15100000;-0,27037045
-9,15000000;-0,27133307
-9,14900000;-0,27229542
-9,14800000;-0,27325750
-9,14700000;-0,27421930
-9,14600000;-0,27518084
-9,14500000;-0,27614209
-9,14400000;-0,27710307
-9,14300000;-0,27806377
-9,14200000;-0,27902420
-9,14100000;-0,27998434
-9,14000000;-0,28094421
-9,13900000;-0,28190379
-9,13800000;-0,28286309
-9,13700000;-0,28382211
-9,13600000;-0,28478085
-9,13500000;-0,28573930
-9,13400000;-0,28669747
-9,13300000;-0,28765534
-9,13200000;-0,28861293
-9,13100000;-0,28957024
-9,13000000;-0,29052725
-9,12900000;-0,29148397
-9,12800000;-0,29244040
-9,12700000;-0,29339654
-9,12600000;-0,29435239
-9,12500000;-0,29530794
-9,12400000;-0,29626319
-9,12300000;-0,29721815
-9,12200000;-0,29817281
-9,12100000;-0,29912717
-9,12000000;-0,30008124
-9,11900000;-0,30103500
-9,11800000;-0,30198847
-9,11700000;-0,30294163
-9,11600000;-0,30389449
-9,11500000;-0,30484704
-9,11400000;-0,30579929
-9,11300000;-0,30675123
-9,11200000;-0,30770287
-9,11100000;-0,30865420
-9,11000000;-0,30960522
-9,10900000;-0,31055593
-9,10800000;-0,31150633
-9,10700000;-0,31245642
-9,10600000;-0,31340620
-9,10500000;-0,31435566
-9,10400000;-0,31530481
-9,10300000;-0,31625364
-9,10200000;-0,31720216
-9,10100000;-0,31815036
-9,10000000;-0,31909824
-9,09900000;-0,32004580
-9,09800000;-0,32099305
-9,09700000;-0,32193997
-9,09600000;-0,32288657
-9,09500000;-0,32383284
-9,09400000;-0,32477880
-9,09300000;-0,32572442
-9,09200000;-0,32666973
-9,09100000;-0,32761470
-9,09000000;-0,32855935
-9,08900000;-0,32950367
-9,08800000;-0,33044766
-9,08700000;-0,33139132
-9,08600000;-0,33233465
-9,08500000;-0,33327764
-9,08400000;-0,33422031
-9,08300000;-0,33516264
-9,08200000;-0,33610463
-9,08100000;-0,33704629
-9,08000000;-0,33798761
-9,07900000;-0,33892859
-9,07800000;-0,33986923
-9,07700000;-0,34080953
-9,07600000;-0,34174950
-9,07500000;-0,34268912
-9,07400000;-0,34362839
-9,07300000;-0,34456733
-9,07200000;-0,34550592
-9,07100000;-0,34644416
-9,07000000;-0,34738206
-9,06900000;-0,34831961
-9,06800000;-0,34925681
-9,06700000;-0,35019367
-9,06600000;-0,35113017
-9,06500000;-0,35206632
-9,06400000;-0,35300212
-9,06300000;-0,35393757
-9,06200000;-0,35487266
-9,06100000;-0,35580740
-9,06000000;-0,35674178
-9,05900000;-0,35767580
-9,05800000;-0,35860947
-9,05700000;-0,35954278
-9,05600000;-0,36047573
-9,05500000;-0,36140832
-9,05400000;-0,36234054
-9,05300000;-0,36327241
-9,05200000;-0,36420391
-9,05100000;-0,36513505
-9,05000000;-0,36606582
-9,04900000;-0,36699623
-9,04800000;-0,36792627
-9,04700000;-0,36885594
-9,04600000;-0,36978524
-9,04500000;-0,37071417
-9,04400000;-0,37164274
-9,04300000;-0,37257093
-9,04200000;-0,37349874
-9,04100000;-0,37442619
-9,04000000;-0,37535326
-9,03900000;-0,37627995
-9,03800000;-0,37720627
-9,03700000;-0,37813221
-9,03600000;-0,37905777
-9,03500000;-0,37998296
-9,03400000;-0,38090776
-9,03300000;-0,38183218
-9,03200000;-0,38275623
-9,03100000;-0,38367988
-9,03000000;-0,38460316
-9,02900000;-0,38552605
-9,02800000;-0,38644855
-9,02700000;-0,38737067
-9,02600000;-0,38829240
-9,02500000;-0,38921374
-9,02400000;-0,39013470
-9,02300000;-0,39105526
-9,02200000;-0,39197543
-9,02100000;-0,39289521
-9,02000000;-0,39381460
-9,01900000;-0,39473359
-9,01800000;-0,39565219
-9,01700000;-0,39657039
-9,01600000;-0,39748820
-9,01500000;-0,39840561
-9,01400000;-0,39932262
-9,01300000;-0,40023923
-9,01200000;-0,40115544
-9,01100000;-0,40207125
-9,01000000;-0,40298666
-9,00900000;-0,40390166
-9,00800000;-0,40481626
-9,00700000;-0,40573046
-9,00600000;-0,40664425
-9,00500000;-0,40755763
-9,00400000;-0,40847061
-9,00300000;-0,40938318
-9,00200000;-0,41029534
-9,00100000;-0,41120708
-9,00000000;-0,41211842
-8,99900000;-0,41302934
-8,99800000;-0,41393986
-8,99700000;-0,41484995
-8,99600000;-0,41575964
-8,99500000;-0,41666890
-8,99400000;-0,41757775
-8,99300000;-0,41848619
-8,99200000;-0,41939420
-8,99100000;-0,42030179
-8,99000000;-0,42120897
-8,98900000;-0,42211572
-8,98800000;-0,42302205
-8,98700000;-0,42392796
-8,98600000;-0,42483344
-8,98500000;-0,42573850
-8,98400000;-0,42664314
-8,98300000;-0,42754734
-8,98200000;-0,42845112
-8,98100000;-0,42935448
-8,98000000;-0,43025740
-8,97900000;-0,43115989
-8,97800000;-0,43206195
-8,97700000;-0,43296358
-8,97600000;-0,43386477
-8,97500000;-0,43476553
-8,97400000;-0,43566586
-8,97300000;-0,43656575
-8,97200000;-0,43746520
-8,97100000;-0,43836422
-8,97000000;-0,43926280
-8,96900000;-0,44016094
-8,96800000;-0,44105864
-8,96700000;-0,44195590
-8,96600000;-0,44285271
-8,96500000;-0,44374908
-8,96400000;-0,44464501
-8,96300000;-0,44554050
-8,96200000;-0,44643554
-8,96100000;-0,44733013
