X;Result
-9,92800000;-0,87603333
-9,92700000;-0,87651515
-9,92600000;-0,87699608
-9,92500000;-0,87747614
-9,92400000;-0,87795532
-9,92300000;-0,87843363
-9,92200000;-0,87891105
-9,92100000;-0,87938760
-9,92000000;-0,87986326
-9,91900000;-0,88033805
-9,91800000;-0,88081196
-9,91700000;-0,88128498
-9,91600000;-0,88175713
-9,91500000;-0,88222839
-9,91400000;-0,88269877
-9,91300000;-0,88316827
-9,91200000;-0,88363688
-9,91100000;-0,88410461
-9,91000000;-0,88457146
-9,90900000;-0,88503742
-9,90800000;-0,88550250
-9,90700000;-0,88596669
-9,90600000;-0,88643000
-9,90500000;-0,88689242
-9,90400000;-0,88735395
-9,90300000;-0,88781459
-9,90200000;-0,88827435
-9,90100000;-0,88873322
-9,90000000;-0,88919120
-9,89900000;-0,88964829
-9,89800000;-0,89010449
-9,89700000;-0,89055980
-9,89600000;-0,89101422
-9,89500000;-0,89146775
-9,89400000;-0,89192039
-9,89300000;-0,89237214
-9,89200000;-0,89282299
-9,89100000;-0,89327295
-9,89000000;-0,89372202
-9,88900000;-0,89417019
-9,88800000;-0,89461747
-9,88700000;-0,89506386
-9,88600000;-0,89550935
-9,88500000;-0,89595394
-9,88400000;-0,89639764
-9,88300000;-0,89684045
-9,88200000;-0,89728235
-9,88100000;-0,89772336
-9,88000000;-0,89816347
-9,87900000;-0,89860268
-9,87800000;-0,89904100
-9,87700000;-0,89947841
-9,87600000;-0,89991493
-9,87500000;-0,90035054
-9,87400000;-0,90078526
-9,87300000;-0,90121907
-9,87200000;-0,90165198
-9,87100000;-0,90208400
-9,87000000;-0,90251510
-9,86900000;-0,90294531
-9,86800000;-0,90337462
-9,86700000;-0,90380302
-9,86600000;-0,90423051
-9,86500000;-0,90465710
-9,86400000;-0,90508279
-9,86300000;-0,90550758
-9,86200000;-0,90593145
-9,86100000;-0,90635442
-9,86000000;-0,90677649
-9,85900000;-0,90719765
-9,85800000;-0,90761790
-9,85700000;-0,90803724
-9,85600000;-0,90845568
-9,85500000;-0,90887320
-9,85400000;-0,90928982
-9,85300000;-0,90970553
-9,85200000;-0,91012033
-9,85100000;-0,91053422
-9,85000000;-0,91094720
-9,84900000;-0,91135926
-9,84800000;-0,91177042
-9,84700000;-0,91218066
-9,84600000;-0,91259000
-9,84500000;-0,91299841
-9,84400000;-0,91340592
-9,84300000;-0,91381251
-9,84200000;-0,91421819
-9,84100000;-0,91462296
-9,84000000;-0,91502681
-9,83900000;-0,91542974
-9,83800000;-0,91583176
-9,83700000;-0,91623287
-9,83600000;-0,91663306
-9,83500000;-0,91703233
-9,83400000;-0,91743068
-9,83300000;-0,91782812
-9,83200000;-0,91822464
-9,83100000;-0,91862024
-9,83000000;-0,91901492
-9,82900000;-0,91940868
-9,82800000;-0,91980153
-9,82700000;-0,92019345
-9,82600000;-0,92058445
-9,82500000;-0,92097454
-9,82400000;-0,92136370
-9,82300000;-0,92175194
-9,82200000;-0,92213926
-9,82100000;-0,92252566
-9,82000000;-0,92291113
-9,81900000;-0,92329568
-9,81800000;-0,92367931
-9,81700000;-0,92406201
-9,81600000;-0,92444380
-9,81500000;-0,92482465
-9,81400000;-0,92520458
-9,81300000;-0,92558359
-9,81200000;-0,92596167
-9,81100000;-0,92633882
-9,81000000;-0,92671505
-9,80900000;-0,92709035
-9,80800000;-0,92746473
-9,80700000;-0,92783817
-9,80600000;-0,92821069
-9,80500000;-0,92858228
-9,80400000;-0,92895295
-9,80300000;-0,92932268
-9,80200000;-0,92969148
-9,80100000;-0,93005936
-9,80000000;-0,93042630
-9,79900000;-0,93079231
-9,79800000;-0,93115740
-9,79700000;-0,93152155
-9,79600000;-0,93188477
-9,79500000;-0,93224706
-9,79400000;-0,93260841
-9,79300000;-0,93296884
-9,79200000;-0,93332833
-9,79100000;-0,93368689
-9,79000000;-0,93404451
-9,78900000;-0,93440120
-9,78800000;-0,93475695
-9,78700000;-0,93511177
-9,78600000;-0,93546566
-9,78500000;-0,93581861
-9,78400000;-0,93617062
-9,78300000;-0,93652170
-9,78200000;-0,93687184
-9,78100000;-0,93722105
-9,78000000;-0,93756931
-9,77900000;-0,93791664
-9,77800000;-0,93826303
-9,77700000;-0,93860849
-9,77600000;-0,93895300
-9,77500000;-0,93929658
-9,77400000;-0,93963921
-9,77300000;-0,93998091
-9,77200000;-0,94032167
-9,77100000;-0,94066149
-9,77000000;-0,94100036
-9,76900000;-0,94133830
-9,76800000;-0,94167529
-9,76700000;-0,94201134
-9,76600000;-0,94234645
-9,76500000;-0,94268062
-9,76400000;-0,94301384
-9,76300000;-0,94334613
-9,76200000;-0,94367746
-9,76100000;-0,94400786
-9,76000000;-0,94433731
-9,75900000;-0,94466582
-9,75800000;-0,94499338
-9,75700000;-0,94532000
-9,75600000;-0,94564567
-9,75500000;-0,94597039
-9,75400000;-0,94629417
-9,75300000;-0,94661701
-9,75200000;-0,94693889
-9,75100000;-0,94725983
-9,75000000;-0,94757983
-9,74900000;-0,94789887
-9,74800000;-0,94821697
-9,74700000;-0,94853412
-9,74600000;-0,94885032
-9,74500000;-0,94916557
-9,74400000;-0,94947987
-9,74300000;-0,94979323
-9,74200000;-0,95010563
-9,74100000;-0,95041708
-9,74000000;-0,95072759
-9,73900000;-0,95103714
-9,73800000;-0,95134574
-9,73700000;-0,95165339
-9,73600000;-0,95196009
-9,73500000;-0,95226583
-9,73400000;-0,95257063
-9,73300000;-0,95287447
-9,73200000;-0,95317736
-9,73100000;-0,95347929
-9,73000000;-0,95377977
-9,72900000;-0,95407980
-9,72800000;-0,95437888
-9,72700000;-0,95467700
-9,72600000;-0,95497417
-9,72500000;-0,95527038
-9,72400000;-0,95556564
-9,72300000;-0,95585994
-9,72200000;-0,95615328
-9,72100000;-0,95644567
-9,72000000;-0,95673710
-9,71900000;-0,95702758
-9,71800000;-0,95731710
-9,71700000;-0,95760566
-9,71600000;-0,95789327
-9,71500000;-0,95817991
-9,71400000;-0,95846560
-9,71300000;-0,95875033
-9,71200000;-0,95903410
-9,71100000;-0,95931691
-9,71000000;-0,95959876
-9,70900000;-0,95987966
-9,70800000;-0,96015959
-9,70700000;-0,96043856
-9,70600000;-0,96071657
-9,70500000;-0,96099363
-9,70400000;-0,96126972
-9,70300000;-0,96154484
-9,70200000;-0,96181901
-9,70100000;-0,96209222
-9,70000000;-0,96236446
-9,69900000;-0,96263574
-9,69800000;-0,96290606
-9,69700000;-0,96317542
-9,69600000;-0,96344381
-9,69500000;-0,96371124
-9,69400000;-0,96397770
-9,69300000;-0,96424321
-9,69200000;-0,96450774
-9,69100000;-0,96477132
-9,69000000;-0,96503392
-9,68900000;-0,96529557
-9,68800000;-0,96555624
-9,68700000;-0,96581596
-9,68600000;-0,96607470
-9,68500000;-0,96633248
-9,68400000;-0,96658930
-9,68300000;-0,96684514
-9,68200000;-0,96710002
-9,68100000;-0,96735394
-9,68000000;-0,96760688
-9,67900000;-0,96785886
-9,67800000;-0,96810987
-9,67700000;-0,96835991
-9,67600000;-0,96860899
-9,67500000;-0,96885709
-9,67400000;-0,96910423
-9,67300000;-0,96935040
-9,67200000;-0,96959559
-9,67100000;-0,96983982
-9,67000000;-0,97008308
-9,66900000;-0,97032537
-9,66800000;-0,97056669
-9,66700000;-0,97080703
-9,66600000;-0,97104641
-9,66500000;-0,97128482
-9,66400000;-0,97152225
-9,66300000;-0,97175871
-9,66200000;-0,97199420
-9,66100000;-0,97222872
-9,66000000;-0,97246227
-9,65900000;-0,97269484
-9,65800000;-0,97292645
-9,65700000;-0,97315707
-9,65600000;-0,97338673
-9,65500000;-0,97361541
-9,65400000;-0,97384312
-9,65300000;-0,97406985
-9,65200000;-0,97429561
-9,65100000;-0,97452040
-9,65000000;-0,97474421
-9,64900000;-0,97496705
-9,64800000;-0,97518891
-9,64700000;-0,97540980
-9,64600000;-0,97562971
-9,64500000;-0,97584865
-9,64400000;-0,97606661
-9,64300000;-0,97628359
-9,64200000;-0,97649960
-9,64100000;-0,97671463
-9,64000000;-0,97692868
-9,63900000;-0,97714176
-9,63800000;-0,97735386
-9,63700000;-0,97756498
-9,63600000;-0,97777513
-9,63500000;-0,97798429
-9,63400000;-0,97819248
-9,63300000;-0,97839970
-9,63200000;-0,97860593
-9,63100000;-0,97881118
-9,63000000;-0,97901546
-9,62900000;-0,97921875
-9,62800000;-0,97942107
-9,62700000;-0,97962241
-9,62600000;-0,97982277
-9,62500000;-0,98002215
-9,62400000;-0,98022054
-9,62300000;-0,98041796
-9,62200000;-0,98061440
-9,62100000;-0,98080986
-9,62000000;-0,98100433
-9,61900000;-0,98119783
-9,61800000;-0,98139034
-9,61700000;-0,98158187
-9,61600000;-0,98177243
-9,61500000;-0,98196199
-9,61400000;-0,98215058
-9,61300000;-0,98233819
-9,61200000;-0,98252481
-9,61100000;-0,98271045
-9,61000000;-0,98289511
-9,60900000;-0,98307878
-9,60800000;-0,98326147
-9,60700000;-0,98344318
-9,60600000;-0,98362391
-9,60500000;-0,98380365
-9,60400000;-0,98398241
-9,60300000;-0,98416018
-9,60200000;-0,98433697
-9,60100000;-0,98451277
-9,60000000;-0,98468759
-9,59900000;-0,98486143
-9,59800000;-0,98503428
-9,59700000;-0,98520615
-9,59600000;-0,98537703
-9,59500000;-0,98554692
-9,59400000;-0,98571583
-9,59300000;-0,98588375
-9,59200000;-0,98605069
-9,59100000;-0,98621664
-9,59000000;-0,98638161
-9,58900000;-0,98654559
-9,58800000;-0,98670858
-9,58700000;-0,98687059
-9,58600000;-0,98703161
-9,58500000;-0,98719164
-9,58400000;-0,98735068
-9,58300000;-0,98750874
-9,58200000;-0,98766581
-9,58100000;-0,98782189
-9,58000000;-0,98797699
-9,57900000;-0,98813110
-9,57800000;-0,98828421
-9,57700000;-0,98843634
-9,57600000;-0,98858749
-9,57500000;-0,98873764
-9,57400000;-0,98888680
-9,57300000;-0,98903498
-9,57200000;-0,98918217
-9,57100000;-0,98932836
-9,57000000;-0,98947357
-9,56900000;-0,98961779
-9,56800000;-0,98976102
-9,56700000;-0,98990326
-9,56600000;-0,99004451
-9,56500000;-0,99018476
-9,56400000;-0,99032403
-9,56300000;-0,99046231
-9,56200000;-0,99059960
-9,56100000;-0,99073590
-9,56000000;-0,99087120
-9,55900000;-0,99100552
-9,55800000;-0,99113885
-9,55700000;-0,99127118
-9,55600000;-0,99140252
-9,55500000;-0,99153287
-9,55400000;-0,99166223
-9,55300000;-0,99179060
-9,55200000;-0,99191798
-9,55100000;-0,99204436
-9,55000000;-0,99216975
-9,54900000;-0,99229415
-9,54800000;-0,99241756
-9,54700000;-0,99253998
-9,54600000;-0,99266140
-9,54500000;-0,99278183
-9,54400000;-0,99290126
-9,54300000;-0,99301971
-9,54200000;-0,99313716
-9,54100000;-0,99325362
-9,54000000;-0,99336908
-9,53900000;-0,99348356
-9,53800000;-0,99359703
-9,53700000;-0,99370952
-9,53600000;-0,99382101
-9,53500000;-0,99393150
-9,53400000;-0,99404101
-9,53300000;-0,99414952
-9,53200000;-0,99425703
-9,53100000;-0,99436355
-9,53000000;-0,99446908
-9,52900000;-0,99457361
-9,52800000;-0,99467715
-9,52700000;-0,99477969
-9,52600000;-0,99488124
-9,52500000;-0,99498179
-9,52400000;-0,99508135
-9,52300000;-0,99517991
-9,52200000;-0,99527748
-9,52100000;-0,99537405
-9,52000000;-0,99546963
-9,51900000;-0,99556421
-9,51800000;-0,99565779
-9,51700000;-0,99575038
-9,51600000;-0,99584198
-9,51500000;-0,99593258
-9,51400000;-0,99602218
-9,51300000;-0,99611079
-9,51200000;-0,99619840
-9,51100000;-0,99628501
-9,51000000;-0,99637063
-9,50900000;-0,99645525
-9,50800000;-0,99653887
-9,50700000;-0,99662150
-9,50600000;-0,99670313
-9,50500000;-0,99678377
-9,50400000;-0,99686341
-9,50300000;-0,99694205
-9,50200000;-0,99701969
-9,50100000;-0,99709634
-9,50000000;-0,99717199
-9,49900000;-0,99724665
-9,49800000;-0,99732030
-9,49700000;-0,99739296
-9,49600000;-0,99746462
-9,49500000;-0,99753529
-9,49400000;-0,99760495
-9,49300000;-0,99767362
-9,49200000;-0,99774129
-9,49100000;-0,99780797
-9,49000000;-0,99787364
-9,48900000;-0,99793832
-9,48800000;-0,99800200
-9,48700000;-0,99806468
-9,48600000;-0,99812636
-9,48500000;-0,99818705
-9,48400000;-0,99824674
-9,48300000;-0,99830542
-9,48200000;-0,99836312
-9,48100000;-0,99841981
-9,48000000;-0,99847550
-9,47900000;-0,99853020
-9,47800000;-0,99858389
-9,47700000;-0,99863659
-9,47600000;-0,99868829
-9,47500000;-0,99873899
-9,47400000;-0,99878870
-9,47300000;-0,99883740
-9,47200000;-0,99888510
-9,47100000;-0,99893181
-9,47000000;-0,99897752
-9,46900000;-0,99902222
-9,46800000;-0,99906593
-9,46700000;-0,99910864
-9,46600000;-0,99915035
-9,46500000;-0,99919106
-9,46400000;-0,99923078
-9,46300000;-0,99926949
-9,46200000;-0,99930720
-9,46100000;-0,99934392
-9,46000000;-0,99937963
-9,45900000;-0,99941435
-9,45800000;-0,99944807
-9,45700000;-0,99948078
-9,45600000;-0,99951250
-9,45500000;-0,99954322
-9,45400000;-0,99957294
-9,45300000;-0,99960165
-9,45200000;-0,99962937
-9,45100000;-0,99965609
-9,45000000;-0,99968181
-9,44900000;-0,99970653
-9,44800000;-0,99973025
-9,44700000;-0,99975297
-9,44600000;-0,99977469
-9,44500000;-0,99979542
-9,44400000;-0,99981514
-9,44300000;-0,99983386
-9,44200000;-0,99985158
-9,44100000;-0,99986830
-9,44000000;-0,99988402
-9,43900000;-0,99989875
-9,43800000;-0,99991247
-9,43700000;-0,99992519
-9,43600000;-0,99993691
-9,43500000;-0,99994764
-9,43400000;-0,99995736
-9,43300000;-0,99996608
-9,43200000;-0,99997380
-9,43100000;-0,99998053
-9,43000000;-0,99998625
-9,42900000;-0,99999097
-9,42800000;-0,99999469
-9,42700000;-0,99999742
-9,42600000;-0,99999914
-9,42500000;-0,99999986
-9,42400000;-0,99999958
-9,42300000;-0,99999831
-9,42200000;-0,99999603
-9,42100000;-0,99999275
-9,42000000;-0,99998847
-9,41900000;-0,99998320
-9,41800000;-0,99997692
-9,41700000;-0,99996964
-9,41600000;-0,99996136
-9,41500000;-0,99995209
-9,41400000;-0,99994181
-9,41300000;-0,99993053
-9,41200000;-0,99991826
-9,41100000;-0,99990498
-9,41000000;-0,99989070
-9,40900000;-0,99987543
-9,40800000;-0,99985915
-9,40700000;-0,99984187
-9,40600000;-0,99982360
-9,40500000;-0,99980432
-9,40400000;-0,99978404
-9,40300000;-0,99976277
-9,40200000;-0,99974049
-9,40100000;-0,99971722
-9,40000000;-0,99969294
-9,39900000;-0,99966767
-9,39800000;-0,99964139
-9,39700000;-0,99961412
-9,39600000;-0,99958584
-9,39500000;-0,99955657
-9,39400000;-0,99952630
-9,39300000;-0,99949503
-9,39200000;-0,99946275
-9,39100000;-0,99942948
-9,39000000;-0,99939521
-9,38900000;-0,99935994
-9,38800000;-0,99932367
-9,38700000;-0,99928640
-9,38600000;-0,99924813
-9,38500000;-0,99920887
-9,38400000;-0,99916860
-9,38300000;-0,99912734
-9,38200000;-0,99908507
-9,38100000;-0,99904181
-9,38000000;-0,99899754
-9,37900000;-0,99895228
-9,37800000;-0,99890602
-9,37700000;-0,99885876
-9,37600000;-0,99881050
-9,37500000;-0,99876124
-9,37400000;-0,99871099
-9,37300000;-0,99865973
-9,37200000;-0,99860748
-9,37100000;-0,99855423
-9,37000000;-0,99849998
-9,36900000;-0,99844473
-9,36800000;-0,99838848
-9,36700000;-0,99833123
-9,36600000;-0,99827299
-9,36500000;-0,99821374
-9,36400000;-0,99815350
-9,36300000;-0,99809226
-9,36200000;-0,99803003
-9,36100000;-0,99796679
-9,36000000;-0,99790256
-9,35900000;-0,99783733
-9,35800000;-0,99777110
-9,35700000;-0,99770387
-9,35600000;-0,99763565
-9,35500000;-0,99756642
-9,35400000;-0,99749621
-9,35300000;-0,99742499
-9,35200000;-0,99735277
-9,35100000;-0,99727956
-9,35000000;-0,99720535
-9,34900000;-0,99713015
-9,34800000;-0,99705394
-9,34700000;-0,99697674
-9,34600000;-0,99689854
-9,34500000;-0,99681935
-9,34400000;-0,99673916
-9,34300000;-0,99665797
-9,34200000;-0,99657578
-9,34100000;-0,99649260
-9,34000000;-0,99640843
-9,33900000;-0,99632325
-9,33800000;-0,99623708
-9,33700000;-0,99614991
-9,33600000;-0,99606175
-9,33500000;-0,99597259
-9,33400000;-0,99588244
-9,33300000;-0,99579129
-9,33200000;-0,99569914
-9,33100000;-0,99560600
-9,33000000;-0,99551186
-9,32900000;-0,99541673
-9,32800000;-0,99532060
-9,32700000;-0,99522347
-9,32600000;-0,99512535
-9,32500000;-0,99502624
-9,32400000;-0,99492613
-9,32300000;-0,99482502
-9,32200000;-0,99472292
-9,32100000;-0,99461983
-9,32000000;-0,99451574
-9,31900000;-0,99441066
-9,31800000;-0,99430458
-9,31700000;-0,99419751
-9,31600000;-0,99408944
-9,31500000;-0,99398038
-9,31400000;-0,99387033
-9,31300000;-0,99375928
-9,31200000;-0,99364724
-9,31100000;-0,99353420
-9,31000000;-0,99342017
-9,30900000;-0,99330515
-9,30800000;-0,99318914
-9,30700000;-0,99307213
-9,30600000;-0,99295412
-9,30500000;-0,99283513
-9,30400000;-0,99271514
-9,30300000;-0,99259416
-9,30200000;-0,99247219
-9,30100000;-0,99234922
-9,30000000;-0,99222526
-9,29900000;-0,99210031
-9,29800000;-0,99197437
-9,29700000;-0,99184744
-9,29600000;-0,99171951
-9,29500000;-0,99159059
-9,29400000;-0,99146068
-9,29300000;-0,99132978
-9,29200000;-0,99119789
-9,29100000;-0,99106501
-9,29000000;-0,99093113
-9,28900000;-0,99079627
-9,28800000;-0,99066041
-9,28700000;-0,99052356
-9,28600000;-0,99038573
-9,28500000;-0,99024690
-9,28400000;-0,99010708
-9,28300000;-0,98996627
-9,28200000;-0,98982447
-9,28100000;-0,98968169
-9,28000000;-0,98953791
-9,27900000;-0,98939314
-9,27800000;-0,98924739
-9,27700000;-0,98910064
-9,27600000;-0,98895290
-9,27500000;-0,98880418
-9,27400000;-0,98865447
-9,27300000;-0,98850377
-9,27200000;-0,98835208
-9,27100000;-0,98819940
-9,27000000;-0,98804573
-9,26900000;-0,98789108
-9,26800000;-0,98773544
-9,26700000;-0,98757881
-9,26600000;-0,98742119
-9,26500000;-0,98726258
-9,26400000;-0,98710299
-9,26300000;-0,98694241
-9,26200000;-0,98678084
-9,26100000;-0,98661829
-9,26000000;-0,98645475
-9,25900000;-0,98629022
-9,25800000;-0,98612471
-9,25700000;-0,98595821
-9,25600000;-0,98579073
-9,25500000;-0,98562226
-9,25400000;-0,98545280
-9,25300000;-0,98528236
-9,25200000;-0,98511093
-9,25100000;-0,98493852
-9,25000000;-0,98476513
-9,24900000;-0,98459074
-9,24800000;-0,98441538
-9,24700000;-0,98423903
-9,24600000;-0,98406169
-9,24500000;-0,98388337
-9,24400000;-0,98370407
-9,24300000;-0,98352378
-9,24200000;-0,98334251
-9,24100000;-0,98316026
-9,24000000;-0,98297702
-9,23900000;-0,98279280
-9,23800000;-0,98260760
-9,23700000;-0,98242142
-9,23600000;-0,98223425
-9,23500000;-0,98204610
-9,23400000;-0,98185697
-9,23300000;-0,98166686
-9,23200000;-0,98147576
-9,23100000;-0,98128368
-9,23000000;-0,98109063
-9,22900000;-0,98089659
-9,22800000;-0,98070157
-9,22700000;-0,98050557
-9,22600000;-0,98030859
-9,22500000;-0,98011062
-9,22400000;-0,97991168
-9,22300000;-0,97971176
-9,22200000;-0,97951086
-9,22100000;-0,97930898
-9,22000000;-0,97910612
-9,21900000;-0,97890228
-9,21800000;-0,97869746
-9,21700000;-0,97849167
-9,21600000;-0,97828489
-9,21500000;-0,97807714
-9,21400000;-0,97786841
-9,21300000;-0,97765870
-9,21200000;-0,97744801
-9,21100000;-0,97723634
-9,21000000;-0,97702370
-9,20900000;-0,97681008
-9,20800000;-0,97659549
-9,20700000;-0,97637992
-9,20600000;-0,97616337
-9,20500000;-0,97594584
-9,20400000;-0,97572734
-9,20300000;-0,97550787
-9,20200000;-0,97528741
-9,20100000;-0,97506599
-9,20000000;-0,97484358
-9,19900000;-0,97462021
-9,19800000;-0,97439586
-9,19700000;-0,97417053
-9,19600000;-0,97394423
-9,19500000;-0,97371695
-9,19400000;-0,97348871
-9,19300000;-0,97325949
-9,19200000;-0,97302929
-9,19100000;-0,97279812
-9,19000000;-0,97256598
-9,18900000;-0,97233287
-9,18800000;-0,97209878
-9,18700000;-0,97186373
-9,18600000;-0,97162770
-9,18500000;-0,97139070
-9,18400000;-0,97115272
-9,18300000;-0,97091378
-9,18200000;-0,97067387
-9,18100000;-0,97043298
-9,18000000;-0,97019112
-9,17900000;-0,96994830
-9,17800000;-0,96970450
-9,17700000;-0,96945974
-9,17600000;-0,96921400
-9,17500000;-0,96896730
-9,17400000;-0,96871963
-9,17300000;-0,96847098
-9,17200000;-0,96822137
-9,17100000;-0,96797079
-9,17000000;-0,96771925
-9,16900000;-0,96746673
-9,16800000;-0,96721325
-9,16700000;-0,96695880
-9,16600000;-0,96670339
-9,16500000;-0,96644701
-9,16400000;-0,96618966
-9,16300000;-0,96593134
-9,16200000;-0,96567206
-9,16100000;-0,96541181
-9,16000000;-0,96515060
-9,15900000;-0,96488842
-9,15800000;-0,96462528
-9,15700000;-0,96436117
-9,15600000;-0,96409610
-9,15500000;-0,96383007
-9,15400000;-0,96356307
-9,15300000;-0,96329511
-9,15200000;-0,96302618
-9,15100000;-0,96275629
-9,15000000;-0,96248544
-9,14900000;-0,96221362
-9,14800000;-0,96194085
-9,14700000;-0,96166711
-9,14600000;-0,96139241
-9,14500000;-0,96111675
-9,14400000;-0,96084013
-9,14300000;-0,96056254
-9,14200000;-0,96028400
-9,14100000;-0,96000449
-9,14000000;-0,95972403
-9,13900000;-0,95944261
-9,13800000;-0,95916022
-9,13700000;-0,95887688
-9,13600000;-0,95859258
-9,13500000;-0,95830732
-9,13400000;-0,95802110
-9,13300000;-0,95773392
-9,13200000;-0,95744579
-9,13100000;-0,95715670
-9,13000000;-0,95686665
-9,12900000;-0,95657564
-9,12800000;-0,95628368
-9,12700000;-0,95599076
-9,12600000;-0,95569689
-9,12500000;-0,95540206
-9,12400000;-0,95510627
-9,12300000;-0,95480953
-9,12200000;-0,95451184
-9,12100000;-0,95421319
-9,12000000;-0,95391358
-9,11900000;-0,95361302
-9,11800000;-0,95331151
-9,11700000;-0,95300905
-9,11600000;-0,95270563
-9,11500000;-0,95240126
-9,11400000;-0,95209593
-9,11300000;-0,95178966
-9,11200000;-0,95148243
-9,11100000;-0,95117425
-9,11000000;-0,95086512
-9,10900000;-0,95055504
-9,10800000;-0,95024401
-9,10700000;-0,94993203
-9,10600000;-0,94961910
-9,10500000;-0,94930522
-9,10400000;-0,94899039
-9,10300000;-0,94867461
-9,10200000;-0,94835788
-9,10100000;-0,94804020
-9,10000000;-0,94772158
-9,09900000;-0,94740201
-9,09800000;-0,94708149
-9,09700000;-0,94676002
-9,09600000;-0,94643761
-9,09500000;-0,94611425
-9,09400000;-0,94578994
-9,09300000;-0,94546469
-9,09200000;-0,94513849
-9,09100000;-0,94481135
-9,09000000;-0,94448327
-9,08900000;-0,94415423
-9,08800000;-0,94382426
-9,08700000;-0,94349334
-9,08600000;-0,94316148
-9,08500000;-0,94282867
-9,08400000;-0,94249492
-9,08300000;-0,94216023
-9,08200000;-0,94182459
-9,08100000;-0,94148802
-9,08000000;-0,94115050
-9,07900000;-0,94081204
-9,07800000;-0,94047265
-9,07700000;-0,94013231
-9,07600000;-0,93979103
-9,07500000;-0,93944881
-9,07400000;-0,93910565
-9,07300000;-0,93876155
-9,07200000;-0,93841651
-9,07100000;-0,93807054
-9,07000000;-0,93772363
-9,06900000;-0,93737577
-9,06800000;-0,93702699
-9,06700000;-0,93667726
-9,06600000;-0,93632660
-9,06500000;-0,93597500
-9,06400000;-0,93562247
-9,06300000;-0,93526900
-9,06200000;-0,93491459
-9,06100000;-0,93455975
-9,06000000;-0,93420347
-9,05900000;-0,93384626
-9,05800000;-0,93348812
-9,05700000;-0,93312904
-9,05600000;-0,93276903
-9,05500000;-0,93240808
-9,05400000;-0,93204620
-9,05300000;-0,93168340
-9,05200000;-0,93131966
-9,05100000;-0,93095498
-9,05000000;-0,93058938
-9,04900000;-0,93022285
-9,04800000;-0,92985538
-9,04700000;-0,92948699
-9,04600000;-0,92911767
-9,04500000;-0,92874742
-9,04400000;-0,92837623
-9,04300000;-0,92800413
-9,04200000;-0,92763109
-9,04100000;-0,92725712
-9,04000000;-0,92688223
-9,03900000;-0,92650641
-9,03800000;-0,92612967
-9,03700000;-0,92575200
-9,03600000;-0,92537340
-9,03500000;-0,92499388
-9,03400000;-0,92461343
-9,03300000;-0,92423206
-9,03200000;-0,92384976
-9,03100000;-0,92346654
-9,03000000;-0,92308240
-9,02900000;-0,92269733
-9,02800000;-0,92231134
-9,02700000;-0,92192443
-9,02600000;-0,92153660
-9,02500000;-0,92114784
-9,02400000;-0,92075816
-9,02300000;-0,92036757
-9,02200000;-0,91997605
-9,02100000;-0,91958361
-9,02000000;-0,91919026
-9,01900000;-0,91879598
-9,01800000;-0,91840078
-9,01700000;-0,91800467
-9,01600000;-0,91760764
-9,01500000;-0,91720969
-9,01400000;-0,91681083
-9,01300000;-0,91641104
-9,01200000;-0,91601034
-9,01100000;-0,91560873
-9,01000000;-0,91520620
-9,00900000;-0,91480275
-9,00800000;-0,91439839
-9,00700000;-0,91399311
-9,00600000;-0,91358693
-9,00500000;-0,91317982
-9,00400000;-0,91277181
-9,00300000;-0,91236288
-9,00200000;-0,91195304
