X;Result
-9,75900000;-0,34724894
-9,75800000;-0,34612875
-9,75700000;-0,34500933
-9,75600000;-0,34389069
-9,75500000;-0,34277281
-9,75400000;-0,34165570
-9,75300000;-0,34053935
-9,75200000;-0,33942377
-9,75100000;-0,33830894
-9,75000000;-0,33719486
-9,74900000;-0,33608154
-9,74800000;-0,33496896
-9,74700000;-0,33385713
-9,74600000;-0,33274604
-9,74500000;-0,33163569
-9,74400000;-0,33052608
-9,74300000;-0,32941720
-9,74200000;-0,32830905
-9,74100000;-0,32720162
-9,74000000;-0,32609492
-9,73900000;-0,32498895
-9,73800000;-0,32388369
-9,73700000;-0,32277915
-9,73600000;-0,32167532
-9,73500000;-0,32057220
-9,73400000;-0,31946979
-9,73300000;-0,31836808
-9,73200000;-0,31726707
-9,73100000;-0,31616676
-9,73000000;-0,31506731
-9,72900000;-0,31396839
-9,72800000;-0,31287016
-9,72700000;-0,31177261
-9,72600000;-0,31067575
-9,72500000;-0,30957957
-9,72400000;-0,30848407
-9,72300000;-0,30738925
-9,72200000;-0,30629509
-9,72100000;-0,30520161
-9,72000000;-0,30410879
-9,71900000;-0,30301664
-9,71800000;-0,30192515
-9,71700000;-0,30083432
-9,71600000;-0,29974415
-9,71500000;-0,29865463
-9,71400000;-0,29756576
-9,71300000;-0,29647754
-9,71200000;-0,29538996
-9,71100000;-0,29430302
-9,71000000;-0,29321673
-9,70900000;-0,29213107
-9,70800000;-0,29104605
-9,70700000;-0,28996165
-9,70600000;-0,28887789
-9,70500000;-0,28779475
-9,70400000;-0,28671224
-9,70300000;-0,28563034
-9,70200000;-0,28454906
-9,70100000;-0,28346840
-9,70000000;-0,28238835
-9,69900000;-0,28130891
-9,69800000;-0,28023008
-9,69700000;-0,27915186
-9,69600000;-0,27807423
-9,69500000;-0,27699720
-9,69400000;-0,27592077
-9,69300000;-0,27484494
-9,69200000;-0,27376969
-9,69100000;-0,27269504
-9,69000000;-0,27162097
-9,68900000;-0,27054748
-9,68800000;-0,26947457
-9,68700000;-0,26840224
-9,68600000;-0,26733049
-9,68500000;-0,26625931
-9,68400000;-0,26518870
-9,68300000;-0,26411866
-9,68200000;-0,26304918
-9,68100000;-0,26198027
-9,68000000;-0,26091191
-9,67900000;-0,25984412
-9,67800000;-0,25877687
-9,67700000;-0,25771018
-9,67600000;-0,25664404
-9,67500000;-0,25557845
-9,67400000;-0,25451340
-9,67300000;-0,25344889
-9,67200000;-0,25238493
-9,67100000;-0,25132150
-9,67000000;-0,25025860
-9,66900000;-0,24919624
-9,66800000;-0,24813440
-9,66700000;-0,24707309
-9,66600000;-0,24601231
-9,66500000;-0,24495205
-9,66400000;-0,24389231
-9,66300000;-0,24283308
-9,66200000;-0,24177437
-9,66100000;-0,24071617
-9,66000000;-0,23965848
-9,65900000;-0,23860130
-9,65800000;-0,23754462
-9,65700000;-0,23648844
-9,65600000;-0,23543276
-9,65500000;-0,23437758
-9,65400000;-0,23332289
-9,65300000;-0,23226870
-9,65200000;-0,23121500
-9,65100000;-0,23016178
-9,65000000;-0,22910905
-9,64900000;-0,22805679
-9,64800000;-0,22700502
-9,64700000;-0,22595373
-9,64600000;-0,22490291
-9,64500000;-0,22385257
-9,64400000;-0,22280269
-9,64300000;-0,22175328
-9,64200000;-0,22070434
-9,64100000;-0,21965586
-9,64000000;-0,21860784
-9,63900000;-0,21756028
-9,63800000;-0,21651318
-9,63700000;-0,21546652
-9,63600000;-0,21442032
-9,63500000;-0,21337457
-9,63400000;-0,21232926
-9,63300000;-0,21128440
-9,63200000;-0,21023998
-9,63100000;-0,20919600
-9,63000000;-0,20815245
-9,62900000;-0,20710934
-9,62800000;-0,20606666
-9,62700000;-0,20502442
-9,62600000;-0,20398259
-9,62500000;-0,20294120
-9,62400000;-0,20190022
-9,62300000;-0,20085967
-9,62200000;-0,19981953
-9,62100000;-0,19877981
-9,62000000;-0,19774050
-9,61900000;-0,19670161
-9,61800000;-0,19566312
-9,61700000;-0,19462504
-9,61600000;-0,19358736
-9,61500000;-0,19255008
-9,61400000;-0,19151321
-9,61300000;-0,19047673
-9,61200000;-0,18944064
-9,61100000;-0,18840495
-9,61000000;-0,18736965
-9,60900000;-0,18633474
-9,60800000;-0,18530021
-9,60700000;-0,18426606
-9,60600000;-0,18323230
-9,60500000;-0,18219891
-9,60400000;-0,18116591
-9,60300000;-0,18013327
-9,60200000;-0,17910101
-9,60100000;-0,17806912
-9,60000000;-0,17703759
-9,59900000;-0,17600643
-9,59800000;-0,17497563
-9,59700000;-0,17394520
-9,59600000;-0,17291512
-9,59500000;-0,17188540
-9,59400000;-0,17085603
-9,59300000;-0,16982701
-9,59200000;-0,16879834
-9,59100000;-0,16777002
-9,59000000;-0,16674205
-9,58900000;-0,16571442
-9,58800000;-0,16468713
-9,58700000;-0,16366017
-9,58600000;-0,16263356
-9,58500000;-0,16160727
-9,58400000;-0,16058132
-9,58300000;-0,15955570
-9,58200000;-0,15853040
-9,58100000;-0,15750543
-9,58000000;-0,15648079
-9,57900000;-0,15545646
-9,57800000;-0,15443245
-9,57700000;-0,15340876
-9,57600000;-0,15238538
-9,57500000;-0,15136232
-9,57400000;-0,15033956
-9,57300000;-0,14931711
-9,57200000;-0,14829497
-9,57100000;-0,14727313
-9,57000000;-0,14625159
-9,56900000;-0,14523035
-9,56800000;-0,14420940
-9,56700000;-0,14318876
-9,56600000;-0,14216840
-9,56500000;-0,14114833
-9,56400000;-0,14012855
-9,56300000;-0,13910906
-9,56200000;-0,13808985
-9,56100000;-0,13707092
-9,56000000;-0,13605227
-9,55900000;-0,13503390
-9,55800000;-0,13401580
-9,55700000;-0,13299798
-9,55600000;-0,13198042
-9,55500000;-0,13096314
-9,55400000;-0,12994612
-9,55300000;-0,12892937
-9,55200000;-0,12791287
-9,55100000;-0,12689664
-9,55000000;-0,12588067
-9,54900000;-0,12486495
-9,54800000;-0,12384948
-9,54700000;-0,12283427
-9,54600000;-0,12181931
-9,54500000;-0,12080459
-9,54400000;-0,11979012
-9,54300000;-0,11877589
-9,54200000;-0,11776190
-9,54100000;-0,11674815
-9,54000000;-0,11573464
-9,53900000;-0,11472136
-9,53800000;-0,11370832
-9,53700000;-0,11269550
-9,53600000;-0,11168292
-9,53500000;-0,11067056
-9,53400000;-0,10965842
-9,53300000;-0,10864651
-9,53200000;-0,10763481
-9,53100000;-0,10662333
-9,53000000;-0,10561207
-9,52900000;-0,10460103
-9,52800000;-0,10359019
-9,52700000;-0,10257956
-9,52600000;-0,10156914
-9,52500000;-0,10055893
-9,52400000;-0,09954892
-9,52300000;-0,09853911
-9,52200000;-0,09752950
-9,52100000;-0,09652008
-9,52000000;-0,09551086
-9,51900000;-0,09450184
-9,51800000;-0,09349300
-9,51700000;-0,09248436
-9,51600000;-0,09147590
-9,51500000;-0,09046762
-9,51400000;-0,08945953
-9,51300000;-0,08845161
-9,51200000;-0,08744388
-9,51100000;-0,08643632
-9,51000000;-0,08542893
-9,50900000;-0,08442172
-9,50800000;-0,08341468
-9,50700000;-0,08240781
-9,50600000;-0,08140110
-9,50500000;-0,08039455
-9,50400000;-0,07938817
-9,50300000;-0,07838195
-9,50200000;-0,07737588
-9,50100000;-0,07636997
-9,50000000;-0,07536422
-9,49900000;-0,07435861
-9,49800000;-0,07335316
-9,49700000;-0,07234785
-9,49600000;-0,07134269
-9,49500000;-0,07033767
-9,49400000;-0,06933279
-9,49300000;-0,06832805
-9,49200000;-0,06732345
-9,49100000;-0,06631899
-9,49000000;-0,06531466
-9,48900000;-0,06431046
-9,48800000;-0,06330638
-9,48700000;-0,06230244
-9,48600000;-0,06129862
-9,48500000;-0,06029492
-9,48400000;-0,05929135
-9,48300000;-0,05828789
-9,48200000;-0,05728455
-9,48100000;-0,05628133
-9,48000000;-0,05527822
-9,47900000;-0,05427522
-9,47800000;-0,05327233
-9,47700000;-0,05226954
-9,47600000;-0,05126686
-9,47500000;-0,05026428
-9,47400000;-0,04926181
-9,47300000;-0,04825943
-9,47200000;-0,04725715
-9,47100000;-0,04625496
-9,47000000;-0,04525287
-9,46900000;-0,04425087
-9,46800000;-0,04324895
-9,46700000;-0,04224712
-9,46600000;-0,04124538
-9,46500000;-0,04024372
-9,46400000;-0,03924214
-9,46300000;-0,03824064
-9,46200000;-0,03723922
-9,46100000;-0,03623787
-9,46000000;-0,03523659
-9,45900000;-0,03423538
-9,45800000;-0,03323424
-9,45700000;-0,03223317
-9,45600000;-0,03123217
-9,45500000;-0,03023122
-9,45400000;-0,02923034
-9,45300000;-0,02822951
-9,45200000;-0,02722874
-9,45100000;-0,02622803
-9,45000000;-0,02522737
-9,44900000;-0,02422675
-9,44800000;-0,02322619
-9,44700000;-0,02222568
-9,44600000;-0,02122520
-9,44500000;-0,02022477
-9,44400000;-0,01922438
-9,44300000;-0,01822403
-9,44200000;-0,01722372
-9,44100000;-0,01622344
-9,44000000;-0,01522319
-9,43900000;-0,01422298
-9,43800000;-0,01322279
-9,43700000;-0,01222263
-9,43600000;-0,01122249
-9,43500000;-0,01022237
-9,43400000;-0,00922228
-9,43300000;-0,00822220
-9,43200000;-0,00722214
-9,43100000;-0,00622210
-9,43000000;-0,00522206
-9,42900000;-0,00422204
-9,42800000;-0,00322203
-9,42700000;-0,00222202
-9,42600000;-0,00122202
-9,42500000;-0,00022202
-9,42400000;0,00077798
-9,42300000;0,00177799
-9,42200000;0,00277799
-9,42100000;0,00377800
-9,42000000;0,00477802
-9,41900000;0,00577805
-9,41800000;0,00677809
-9,41700000;0,00777814
-9,41600000;0,00877821
-9,41500000;0,00977829
-9,41400000;0,01077840
-9,41300000;0,01177853
-9,41200000;0,01277868
-9,41100000;0,01377885
-9,41000000;0,01477906
-9,40900000;0,01577929
-9,40800000;0,01677956
-9,40700000;0,01777986
-9,40600000;0,01878019
-9,40500000;0,01978056
-9,40400000;0,02078097
-9,40300000;0,02178143
-9,40200000;0,02278192
-9,40100000;0,02378246
-9,40000000;0,02478305
-9,39900000;0,02578369
-9,39800000;0,02678438
-9,39700000;0,02778513
-9,39600000;0,02878593
-9,39500000;0,02978679
-9,39400000;0,03078770
-9,39300000;0,03178868
-9,39200000;0,03278973
-9,39100000;0,03379083
-9,39000000;0,03479201
-9,38900000;0,03579326
-9,38800000;0,03679457
-9,38700000;0,03779596
-9,38600000;0,03879743
-9,38500000;0,03979898
-9,38400000;0,04080060
-9,38300000;0,04180231
-9,38200000;0,04280410
-9,38100000;0,04380597
-9,38000000;0,04480793
-9,37900000;0,04580999
-9,37800000;0,04681213
-9,37700000;0,04781437
-9,37600000;0,04881670
-9,37500000;0,04981914
-9,37400000;0,05082167
-9,37300000;0,05182430
-9,37200000;0,05282704
-9,37100000;0,05382988
-9,37000000;0,05483284
-9,36900000;0,05583590
-9,36800000;0,05683907
-9,36700000;0,05784236
-9,36600000;0,05884576
-9,36500000;0,05984929
-9,36400000;0,06085293
-9,36300000;0,06185669
-9,36200000;0,06286058
-9,36100000;0,06386460
-9,36000000;0,06486874
-9,35900000;0,06587301
-9,35800000;0,06687742
-9,35700000;0,06788196
-9,35600000;0,06888664
-9,35500000;0,06989145
-9,35400000;0,07089641
-9,35300000;0,07190150
-9,35200000;0,07290675
-9,35100000;0,07391214
-9,35000000;0,07491767
-9,34900000;0,07592336
-9,34800000;0,07692920
-9,34700000;0,07793520
-9,34600000;0,07894135
-9,34500000;0,07994766
-9,34400000;0,08095413
-9,34300000;0,08196077
-9,34200000;0,08296757
-9,34100000;0,08397454
-9,34000000;0,08498117
-9,33900000;0,08598848
-9,33800000;0,08699597
-9,33700000;0,08800363
-9,33600000;0,08901146
-9,33500000;0,09001948
-9,33400000;0,09102768
-9,33300000;0,09203606
-9,33200000;0,09304462
-9,33100000;0,09405338
-9,33000000;0,09506232
-9,32900000;0,09607146
-9,32800000;0,09708079
-9,32700000;0,09809031
-9,32600000;0,09910004
-9,32500000;0,10010996
-9,32400000;0,10112009
-9,32300000;0,10213042
-9,32200000;0,10314095
-9,32100000;0,10415170
-9,32000000;0,10516265
-9,31900000;0,10617382
-9,31800000;0,10718521
-9,31700000;0,10819681
-9,31600000;0,10920862
-9,31500000;0,11022066
-9,31400000;0,11123293
-9,31300000;0,11224542
-9,31200000;0,11325813
-9,31100000;0,11427108
-9,31000000;0,11528425
-9,30900000;0,11629766
-9,30800000;0,11731131
-9,30700000;0,11832519
-9,30600000;0,11933931
-9,30500000;0,12035368
-9,30400000;0,12136829
-9,30300000;0,12238315
-9,30200000;0,12339825
-9,30100000;0,12441361
-9,30000000;0,12542921
-9,29900000;0,12644508
-9,29800000;0,12746120
-9,29700000;0,12847757
-9,29600000;0,12949421
-9,29500000;0,13051112
-9,29400000;0,13152829
-9,29300000;0,13254572
-9,29200000;0,13356343
-9,29100000;0,13458140
-9,29000000;0,13559966
-9,28900000;0,13661818
-9,28800000;0,13763699
-9,28700000;0,13865608
-9,28600000;0,13967545
-9,28500000;0,14069510
-9,28400000;0,14171504
-9,28300000;0,14273527
-9,28200000;0,14375579
-9,28100000;0,14477661
-9,28000000;0,14579772
-9,27900000;0,14681913
-9,27800000;0,14784084
-9,27700000;0,14886285
-9,27600000;0,14988516
-9,27500000;0,15090778
-9,27400000;0,15193071
-9,27300000;0,15295395
-9,27200000;0,15397751
-9,27100000;0,15500137
-9,27000000;0,15602556
-9,26900000;0,15705007
-9,26800000;0,15807490
-9,26700000;0,15910005
-9,26600000;0,16012553
-9,26500000;0,16115133
-9,26400000;0,16217747
-9,26300000;0,16320394
-9,26200000;0,16423075
-9,26100000;0,16525789
-9,26000000;0,16628537
-9,25900000;0,16731319
-9,25800000;0,16834136
-9,25700000;0,16936988
-9,25600000;0,17039874
-9,25500000;0,17142795
-9,25400000;0,17245752
-9,25300000;0,17348744
-9,25200000;0,17451772
-9,25100000;0,17554836
-9,25000000;0,17657936
-9,24900000;0,17761072
-9,24800000;0,17864245
-9,24700000;0,17967455
-9,24600000;0,18070702
-9,24500000;0,18173987
-9,24400000;0,18277309
-9,24300000;0,18380668
-9,24200000;0,18484066
-9,24100000;0,18587502
-9,24000000;0,18690976
-9,23900000;0,18794489
-9,23800000;0,18898041
-9,23700000;0,19001632
-9,23600000;0,19105263
-9,23500000;0,19208933
-9,23400000;0,19312643
-9,23300000;0,19416393
-9,23200000;0,19520183
-9,23100000;0,19624014
-9,23000000;0,19727886
-9,22900000;0,19831798
-9,22800000;0,19935752
-9,22700000;0,20039747
-9,22600000;0,20143784
-9,22500000;0,20247863
-9,22400000;0,20351984
-9,22300000;0,20456148
-9,22200000;0,20560354
-9,22100000;0,20664603
-9,22000000;0,20768895
-9,21900000;0,20873230
-9,21800000;0,20977609
-9,21700000;0,21082032
-9,21600000;0,21186498
-9,21500000;0,21291009
-9,21400000;0,21395565
-9,21300000;0,21500165
-9,21200000;0,21604810
-9,21100000;0,21709501
-9,21000000;0,21814237
-9,20900000;0,21919018
-9,20800000;0,22023846
-9,20700000;0,22128720
-9,20600000;0,22233640
-9,20500000;0,22338607
-9,20400000;0,22443621
-9,20300000;0,22548681
-9,20200000;0,22653790
-9,20100000;0,22758946
-9,20000000;0,22864149
-9,19900000;0,22969401
-9,19800000;0,23074702
-9,19700000;0,23180051
-9,19600000;0,23285448
-9,19500000;0,23390895
-9,19400000;0,23496391
-9,19300000;0,23601937
-9,19200000;0,23707533
-9,19100000;0,23813178
-9,19000000;0,23918874
-9,18900000;0,24024621
-9,18800000;0,24130418
-9,18700000;0,24236267
-9,18600000;0,24342167
-9,18500000;0,24448118
-9,18400000;0,24554121
-9,18300000;0,24660176
-9,18200000;0,24766284
-9,18100000;0,24872444
-9,18000000;0,24978657
-9,17900000;0,25084923
-9,17800000;0,25191243
-9,17700000;0,25297615
-9,17600000;0,25404042
-9,17500000;0,25510523
-9,17400000;0,25617058
-9,17300000;0,25723648
-9,17200000;0,25830293
-9,17100000;0,25936993
-9,17000000;0,26043748
-9,16900000;0,26150558
-9,16800000;0,26257425
-9,16700000;0,26364348
-9,16600000;0,26471327
-9,16500000;0,26578363
-9,16400000;0,26685455
-9,16300000;0,26792605
-9,16200000;0,26899813
-9,16100000;0,27007078
-9,16000000;0,27114401
-9,15900000;0,27221782
-9,15800000;0,27329221
-9,15700000;0,27436720
-9,15600000;0,27544277
-9,15500000;0,27651894
-9,15400000;0,27759570
-9,15300000;0,27867306
-9,15200000;0,27975102
-9,15100000;0,28082958
-9,15000000;0,28190875
-9,14900000;0,28298853
-9,14800000;0,28406892
-9,14700000;0,28514992
-9,14600000;0,28623155
-9,14500000;0,28731378
-9,14400000;0,28839665
-9,14300000;0,28948013
-9,14200000;0,29056425
-9,14100000;0,29164899
-9,14000000;0,29273437
-9,13900000;0,29382038
-9,13800000;0,29490703
-9,13700000;0,29599432
-9,13600000;0,29708226
-9,13500000;0,29817084
-9,13400000;0,29926007
-9,13300000;0,30034996
-9,13200000;0,30144050
-9,13100000;0,30253169
-9,13000000;0,30362355
-9,12900000;0,30471607
-9,12800000;0,30580926
-9,12700000;0,30690311
-9,12600000;0,30799764
-9,12500000;0,30909284
-9,12400000;0,31018872
-9,12300000;0,31128528
-9,12200000;0,31238252
-9,12100000;0,31348045
-9,12000000;0,31457906
-9,11900000;0,31567837
-9,11800000;0,31677837
-9,11700000;0,31787907
-9,11600000;0,31898047
-9,11500000;0,32008257
-9,11400000;0,32118538
-9,11300000;0,32228889
-9,11200000;0,32339312
-9,11100000;0,32449806
-9,11000000;0,32560372
-9,10900000;0,32671010
-9,10800000;0,32781720
-9,10700000;0,32892503
-9,10600000;0,33003359
-9,10500000;0,33114288
-9,10400000;0,33225290
-9,10300000;0,33336366
-9,10200000;0,33447517
-9,10100000;0,33558741
-9,10000000;0,33670041
-9,09900000;0,33781415
-9,09800000;0,33892865
-9,09700000;0,34004390
-9,09600000;0,34115991
-9,09500000;0,34227668
-9,09400000;0,34339422
-9,09300000;0,34451252
-9,09200000;0,34563160
-9,09100000;0,34675145
-9,09000000;0,34787207
-9,08900000;0,34899348
-9,08800000;0,35011567
-9,08700000;0,35123864
-9,08600000;0,35236241
-9,08500000;0,35348696
-9,08400000;0,35461232
-9,08300000;0,35573847
-9,08200000;0,35686542
-9,08100000;0,35799318
-9,08000000;0,35912174
-9,07900000;0,36025111
-9,07800000;0,36138130
-9,07700000;0,36251231
-9,07600000;0,36364414
-9,07500000;0,36477679
-9,07400000;0,36591026
-9,07300000;0,36704457
-9,07200000;0,36817971
-9,07100000;0,36931568
-9,07000000;0,37045250
-9,06900000;0,37159016
-9,06800000;0,37272866
-9,06700000;0,37386801
-9,06600000;0,37500822
-9,06500000;0,37614928
-9,06400000;0,37729120
-9,06300000;0,37843398
-9,06200000;0,37957762
-9,06100000;0,38072194
-9,06000000;0,38186732
-9,05900000;0,38301358
-9,05800000;0,38416072
-9,05700000;0,38530875
-9,05600000;0,38645765
-9,05500000;0,38760745
-9,05400000;0,38875814
-9,05300000;0,38990972
-9,05200000;0,39106220
-9,05100000;0,39221558
-9,05000000;0,39336987
-9,04900000;0,39452506
-9,04800000;0,39568117
-9,04700000;0,39683819
-9,04600000;0,39799613
-9,04500000;0,39915500
-9,04400000;0,40031479
-9,04300000;0,40147551
-9,04200000;0,40263716
-9,04100000;0,40379974
-9,04000000;0,40496327
-9,03900000;0,40612774
-9,03800000;0,40729315
-9,03700000;0,40845951
-9,03600000;0,40962683
-9,03500000;0,41079511
-9,03400000;0,41196434
-9,03300000;0,41313454
-9,03200000;0,41430570
-9,03100000;0,41547784
-9,03000000;0,41665095
-9,02900000;0,41782504
-9,02800000;0,41900011
-9,02700000;0,42017616
-9,02600000;0,42135321
-9,02500000;0,42253125
-9,02400000;0,42371028
-9,02300000;0,42489031
-9,02200000;0,42607134
-9,02100000;0,42725339
-9,02000000;0,42843644
-9,01900000;0,42962050
-9,01800000;0,43080559
-9,01700000;0,43199169
-9,01600000;0,43317883
-9,01500000;0,43436699
-9,01400000;0,43555618
-9,01300000;0,43674641
-9,01200000;0,43793768
-9,01100000;0,43912999
-9,01000000;0,44032335
-9,00900000;0,44151776
-9,00800000;0,44271323
-9,00700000;0,44390976
-9,00600000;0,44510734
-9,00500000;0,44630600
-9,00400000;0,44750573
-9,00300000;0,44870653
-9,00200000;0,44990840
-9,00100000;0,45111136
-9,00000000;0,45231541
-8,99900000;0,45352055
-8,99800000;0,45472677
-8,99700000;0,45593410
-8,99600000;0,45714253
-8,99500000;0,45835206
-8,99400000;0,45956271
-8,99300000;0,46077446
-8,99200000;0,46198734
-8,99100000;0,46320133
-8,99000000;0,46441645
-8,98900000;0,46563270
-8,98800000;0,46685008
-8,98700000;0,46806860
-8,98600000;0,46928826
-8,98500000;0,47050907
-8,98400000;0,47173102
-8,98300000;0,47295413
-8,98200000;0,47417840
-8,98100000;0,47540382
-8,98000000;0,47663042
-8,97900000;0,47785818
-8,97800000;0,47908712
-8,97700000;0,48031723
-8,97600000;0,48154853
-8,97500000;0,48278101
-8,97400000;0,48401469
-8,97300000;0,48524956
-8,97200000;0,48648562
-8,97100000;0,48772290
-8,97000000;0,48896138
