X;Result
1,60000000;0,25920235
1,70000000;0,36319844
1,80000000;0,48362195
1,90000000;0,61950609
2,00000000;0,76985265
2,10000000;0,93367632
2,20000000;1,11002760
2,30000000;1,29800078
2,40000000;1,49674645
2,50000000;1,70547004
2,60000000;1,92343625
2,70000000;2,14995419
2,80000000;2,38439130
2,90000000;2,62616462
3,00000000;2,87472595
3,10000000;3,12957648
3,20000000;3,39025710
3,30000000;3,65633367
3,40000000;3,92741284
3,50000000;4,20313227
3,60000000;4,48314662
3,70000000;4,76714425
3,80000000;5,05483766
3,90000000;5,34595020
4,00000000;5,64023338
4,10000000;5,93745372
4,20000000;6,23739943
4,30000000;6,53985947
4,40000000;6,84464932
4,50000000;7,15159843
4,60000000;7,46053436
4,70000000;7,77130783
4,80000000;8,08378067
4,90000000;8,39781090
5,00000000;8,71327701
5,10000000;9,03006646
5,20000000;9,34806147
5,30000000;9,66716265
5,40000000;9,98727339
5,50000000;10,30830877
5,60000000;10,63017366
5,70000000;10,95279254
5,80000000;11,27609560
5,90000000;11,60000259
6,00000000;11,92445121
6,10000000;12,24938395
6,20000000;12,57473266
6,30000000;12,90044584
6,40000000;13,22647598
6,50000000;13,55276490
6,60000000;13,87926996
6,70000000;14,20594713
6,80000000;14,53276063
6,90000000;14,85966095
7,00000000;15,18661576
7,10000000;15,51359556
7,20000000;15,84055744
7,30000000;16,16747471
7,40000000;16,49432304
7,50000000;16,82106512
7,60000000;17,14767890
7,70000000;17,47413944
7,80000000;17,80042904
7,90000000;18,12651462
8,00000000;18,45238008
8,10000000;18,77801106
8,20000000;19,10337840
8,30000000;19,42846902
8,40000000;19,75327140
8,50000000;20,07775971
8,60000000;20,40192343
8,70000000;20,72574827
8,80000000;21,04922670
8,90000000;21,37233494
9,00000000;21,69506604
9,10000000;22,01741433
9,20000000;22,33935848
9,30000000;22,66089325
9,40000000;22,98201450
9,50000000;23,30270304
9,60000000;23,62295507
9,70000000;23,94276253
9,80000000;24,26212380
9,90000000;24,58102059
10,00000000;24,89945139
